"","tag","freq","prop","pct"
"112","night",337,0.0150951847704367,0.953380932381352
"113","organism",326,0.0146024636058231,0.952960940781184
"114","monochrome photography",324,0.0145128779395297,0.952540949181016
"115","flower",321,0.0143784994400896,0.95170096598068
"116","grass family",321,0.0143784994400896,0.95170096598068
"117","soil",321,0.0143784994400896,0.95170096598068
"118","green",320,0.0143337066069429,0.950860982780344
"119","bank",310,0.0138857782754759,0.950020999580008
"120","baseball field",310,0.0138857782754759,0.950020999580008
"121","college baseball",310,0.0138857782754759,0.950020999580008
"122","building",307,0.0137513997760358,0.949181016379672
"123","temperate broadleaf and mixed forest",306,0.0137066069428891,0.948761024779504
"124","baseball positions",302,0.0135274356103024,0.948131037379252
"125","meadow",302,0.0135274356103024,0.948131037379252
"126","jungle",299,0.0133930571108623,0.947501049979
"127","baseball",298,0.0133482642777156,0.947081058378832
"128","cliff",291,0.0130347144456887,0.946661066778664
"129","dog breed",283,0.0126763717805151,0.946241075178496
"130","calm",275,0.0123180291153415,0.945821083578328
"131","baseball player",270,0.0120940649496081,0.94540109197816
"132","deciduous",269,0.0120492721164614,0.944981100377992
"133","pasture",266,0.0119148936170213,0.944561108777824
"134","sunlight",259,0.0116013437849944,0.944141117177656
"135","dawn",258,0.0115565509518477,0.943511129777404
"136","escarpment",258,0.0115565509518477,0.943511129777404
"137","snout",254,0.0113773796192609,0.942881142377152
"138","frost",247,0.011063829787234,0.942461150776984
"139","tower",245,0.0109742441209406,0.942041159176816
"140","sign",241,0.0107950727883539,0.941621167576648
"141","light",240,0.0107502799552072,0.940781184376313
"142","mist",240,0.0107502799552072,0.940781184376313
"143","window",240,0.0107502799552072,0.940781184376313
"144","boulder",238,0.0106606942889138,0.939941201175976
"145","sunset",236,0.0105711086226204,0.939521209575809
"146","prairie",233,0.0104367301231803,0.939101217975641
"147","cottage",232,0.0103919372900336,0.938681226375472
"148","mode of transport",229,0.0102575587905935,0.938261234775305
"149","headland",227,0.0101679731243001,0.937631247375053
"150","wall",227,0.0101679731243001,0.937631247375053
"151","track",225,0.0100783874580067,0.936791264174716
"152","winter sport",225,0.0100783874580067,0.936791264174716
"153","smile",223,0.00998880179171333,0.936161276774464
"154","headgear",221,0.00989921612541993,0.935741285174297
"155","player",220,0.00985442329227324,0.935111297774045
"156","vertebrate",220,0.00985442329227324,0.935111297774045
"157","sunrise",219,0.00980963045912654,0.934481310373793
"158","outdoor structure",217,0.00972004479283315,0.934061318773625
"159","memorial",216,0.00967525195968645,0.933641327173456
"160","evening",212,0.00949608062709966,0.933221335573289
"161","fog",211,0.00945128779395297,0.932381352372952
"162","games",211,0.00945128779395297,0.932381352372952
"163","highway",211,0.00945128779395297,0.932381352372952
"164","mountaineering",210,0.00940649496080627,0.931331373372533
"165","spring",210,0.00940649496080627,0.931331373372533
"166","monochrome",206,0.00922732362821948,0.930701385972281
"167","water transportation",203,0.00909294512877939,0.930281394372113
"168","daytime",201,0.009003359462486,0.929861402771945
"169","formation",198,0.00886898096304591,0.929231415371693
"170","tropical and subtropical coniferous forests",198,0.00886898096304591,0.929231415371693
"171","rail transport",196,0.00877939529675252,0.928601427971441
"172","roller sport",194,0.00868980963045913,0.927971440571189
"173","skating",194,0.00868980963045913,0.927971440571189
"174","lighthouse",192,0.00860022396416573,0.927131457370853
"175","property",192,0.00860022396416573,0.927131457370853
"176","yellow",190,0.00851063829787234,0.926501469970601
"177","team",189,0.00846584546472564,0.926081478370433
"178","bridge",188,0.00842105263157895,0.925661486770265
"179","roller skating",182,0.00815229563269877,0.925241495170097
"180","lane",181,0.00810750279955207,0.924821503569929
"181","signage",177,0.00792833146696529,0.924401511969761
"182","mammal",176,0.00788353863381859,0.923771524569509
"183","wave",176,0.00788353863381859,0.923771524569509
"184","event",175,0.00783874580067189,0.923141537169257
"185","chaparral",174,0.0077939529675252,0.922511549769005
"186","land vehicle",174,0.0077939529675252,0.922511549769005
"187","black",172,0.0077043673012318,0.921881562368753
"188","automotive exterior",171,0.00765957446808511,0.921461570768585
"189","real estate",170,0.00761478163493841,0.921041579168417
"190","blizzard",169,0.00756998880179171,0.920621587568249
"191","competition event",166,0.00743561030235162,0.919991600167997
"192","travel",166,0.00743561030235162,0.919991600167997
"193","grove",165,0.00739081746920493,0.919361612767745
"194","mountain pass",161,0.00721164613661814,0.918941621167577
"195","meteorological phenomenon",160,0.00716685330347144,0.918521629567409
"196","race",159,0.00712206047032475,0.918101637967241
"197","font",158,0.00707726763717805,0.917471650566989
"198","male",158,0.00707726763717805,0.917471650566989
"199","asphalt",157,0.00703247480403135,0.916841663166737
"200","riparian zone",156,0.00698768197088466,0.916421671566569
"201","roller derby",155,0.00694288913773796,0.916001679966401
"202","monument",151,0.00676371780515118,0.915581688366233
"203","pond",150,0.00671892497200448,0.915161696766065
"204","insect",148,0.00662933930571109,0.914531709365813
"205","product",148,0.00662933930571109,0.914531709365813
"206","structure",146,0.00653975363941769,0.913901721965561
"207","winter storm",143,0.0064053751399776,0.913481730365393
"208","glacial landform",142,0.00636058230683091,0.913061738765225
"209","sunglasses",140,0.00627099664053751,0.912641747165057
"210","architecture",139,0.00622620380739082,0.912011759764805
"211","landmark",139,0.00622620380739082,0.912011759764805
"212","trunk",138,0.00618141097424412,0.911381772364553
"213","invertebrate",137,0.00613661814109742,0.910751784964301
"214","people",137,0.00613661814109742,0.910751784964301
"215","competition",131,0.00586786114221725,0.909911801763965
"216","skiing",131,0.00586786114221725,0.909911801763965
"217","arête",130,0.00582306830907055,0.909281814363713
"218","facade",129,0.00577827547592385,0.908651826963461
"219","lawn",129,0.00577827547592385,0.908651826963461
"220","plant community",127,0.00568868980963046,0.907811843763125
"221","tournament",127,0.00568868980963046,0.907811843763125
"222","crowd",126,0.00564389697648376,0.907181856362873
"223","photograph",125,0.00559910414333707,0.906131877362453
"224","rainforest",125,0.00559910414333707,0.906131877362453
"225","tundra",125,0.00559910414333707,0.906131877362453
"226","wildflower",125,0.00559910414333707,0.906131877362453
"227","sand",123,0.00550951847704367,0.904871902561949
"228","train",123,0.00550951847704367,0.904871902561949
"229","land lot",122,0.00546472564389698,0.904031919361613
"230","state park",122,0.00546472564389698,0.904031919361613
"231","advertising",121,0.00541993281075028,0.902981940361193
"232","roller skates",121,0.00541993281075028,0.902981940361193
"233","sculpture",121,0.00541993281075028,0.902981940361193
"234","glasses",120,0.00537513997760358,0.902141957160857
"235","boating",119,0.00533034714445689,0.901721965560689
"236","pollinator",118,0.00528555431131019,0.901301973960521
"237","baseball equipment",117,0.00524076147816349,0.900461990760185
"238","furniture",117,0.00524076147816349,0.900461990760185
"239","man",117,0.00524076147816349,0.900461990760185
"240","macro photography",116,0.0051959686450168,0.899202015959681
"241","rapid",116,0.0051959686450168,0.899202015959681
"242","stream bed",116,0.0051959686450168,0.899202015959681
"243","automotive design",115,0.0051511758118701,0.898362032759345
"244","roof",114,0.0051063829787234,0.897942041159177
"245","garden",113,0.00506159014557671,0.897522049559009
"246","cross country skiing",112,0.00501679731243001,0.896682066358673
"247","personal protective equipment",112,0.00501679731243001,0.896682066358673
"248","rolling stock",112,0.00501679731243001,0.896682066358673
"249","boats and boating equipment and supplies",111,0.00497200447928331,0.895632087358253
"250","ruins",111,0.00497200447928331,0.895632087358253
"251","water bird",109,0.00488241881298992,0.895002099958001
"252","close up",108,0.00483762597984322,0.893952120957581
"253","flowering plant",108,0.00483762597984322,0.893952120957581
"254","mountain bike",108,0.00483762597984322,0.893952120957581
"255","walkway",108,0.00483762597984322,0.893952120957581
"256","cycling",107,0.00479283314669653,0.892272154556909
"257","karelian bear dog",107,0.00479283314669653,0.892272154556909
"258","lighting",107,0.00479283314669653,0.892272154556909
"259","ski",107,0.00479283314669653,0.892272154556909
"260","city",106,0.00474804031354983,0.890802183956321
"261","moths and butterflies",106,0.00474804031354983,0.890802183956321
"262","shrub",106,0.00474804031354983,0.890802183956321
"263","bicycle",105,0.00470324748040314,0.889752204955901
"264","history",105,0.00470324748040314,0.889752204955901
"265","ancient history",104,0.00465845464725644,0.888912221755565
"266","nordic skiing",104,0.00465845464725644,0.888912221755565
"267","blue",102,0.00456886898096305,0.888282234355313
"268","archaeological site",100,0.00447928331466965,0.886812263754725
"269","arctic",100,0.00447928331466965,0.886812263754725
"270","estate",100,0.00447928331466965,0.886812263754725
"271","pine family",100,0.00447928331466965,0.886812263754725
"272","sports equipment",100,0.00447928331466965,0.886812263754725
"273","twig",100,0.00447928331466965,0.886812263754725
"274","log cabin",96,0.00430011198208287,0.885342293154137
"275","butterfly",95,0.00425531914893617,0.884922301553969
"276","social group",94,0.00421052631578947,0.884502309953801
"277","headstone",93,0.00416573348264278,0.883662326753465
"278","terrestrial animal",93,0.00416573348264278,0.883662326753465
"279","watercraft",93,0.00416573348264278,0.883662326753465
"280","facial expression",92,0.00412094064949608,0.882612347753045
"281","statue",92,0.00412094064949608,0.882612347753045
"282","feather",91,0.00407614781634938,0.881982360352793
"283","football player",90,0.00403135498320269,0.881562368752625
"284","flooring",89,0.00398656215005599,0.880722385552289
"285","table",89,0.00398656215005599,0.880722385552289
"286","wheel",89,0.00398656215005599,0.880722385552289
"287","border collie",88,0.00394176931690929,0.879882402351953
"288","moss",87,0.0038969764837626,0.879252414951701
"289","plain",87,0.0038969764837626,0.879252414951701
"290","child",86,0.0038521836506159,0.878622427551449
"291","community",85,0.00380739081746921,0.877992440151197
"292","vision care",85,0.00380739081746921,0.877992440151197
"293","alps",84,0.00376259798432251,0.877152456950861
"294","panorama",84,0.00376259798432251,0.877152456950861
"295","fungus",83,0.00371780515117581,0.875892482150357
"296","kayak",83,0.00371780515117581,0.875892482150357
"297","perching bird",83,0.00371780515117581,0.875892482150357
"298","residential area",83,0.00371780515117581,0.875892482150357
"299","fir",82,0.00367301231802912,0.874632507349853
"300","historic site",82,0.00367301231802912,0.874632507349853
"301","aerial photography",81,0.00362821948488242,0.873582528349433
"302","astronomical object",81,0.00362821948488242,0.873582528349433
"303","tourist attraction",81,0.00362821948488242,0.873582528349433
"304","day",80,0.00358342665173572,0.871692566148677
"305","interior design",80,0.00358342665173572,0.871692566148677
"306","marsh",80,0.00358342665173572,0.871692566148677
"307","nordic combined",80,0.00358342665173572,0.871692566148677
"308","public space",80,0.00358342665173572,0.871692566148677
"309","texture",80,0.00358342665173572,0.871692566148677
"310","valley",79,0.00353863381858903,0.870222595548089
"311","grave",78,0.00349384098544233,0.869592608147837
"312","ski equipment",78,0.00349384098544233,0.869592608147837
"313","fixed link",77,0.00344904815229563,0.868122637547249
"314","floor",77,0.00344904815229563,0.868122637547249
"315","locomotive",77,0.00344904815229563,0.868122637547249
"316","park",77,0.00344904815229563,0.868122637547249
"317","summit",77,0.00344904815229563,0.868122637547249
"318","bay",75,0.00335946248600224,0.866022679546409
"319","cape",75,0.00335946248600224,0.866022679546409
"320","ecoregion",75,0.00335946248600224,0.866022679546409
"321","piste",75,0.00335946248600224,0.866022679546409
"322","technology",75,0.00335946248600224,0.866022679546409
"323","old world flycatcher",74,0.00331466965285554,0.864132717345653
"324","soccer",74,0.00331466965285554,0.864132717345653
"325","tarn",74,0.00331466965285554,0.864132717345653
"326","zoo",74,0.00331466965285554,0.864132717345653
"327","railroad car",73,0.00326987681970885,0.862452750944981
"328","red",73,0.00326987681970885,0.862452750944981
"329","text",73,0.00326987681970885,0.862452750944981
"330","walking",73,0.00326987681970885,0.862452750944981
"331","emotion",72,0.00322508398656215,0.861402771944561
"332","room",71,0.00318029115341545,0.860772784544309
"333","shed",71,0.00318029115341545,0.860772784544309
"334","brush footed butterfly",70,0.00313549832026876,0.859932801343973
"335","farm",70,0.00313549832026876,0.859932801343973
"336","white",69,0.00309070548712206,0.859302813943721
"337","fortification",68,0.00304591265397536,0.858882822343553
"338","duck",67,0.00300111982082867,0.857832843343133
"339","line",67,0.00300111982082867,0.857832843343133
"340","non vascular land plant",67,0.00300111982082867,0.857832843343133
"341","soccer player",67,0.00300111982082867,0.857832843343133
"342","afterglow",66,0.00295632698768197,0.856152876942461
"343","snowshoe",66,0.00295632698768197,0.856152876942461
"344","temperate coniferous forest",66,0.00295632698768197,0.856152876942461
"345","whiskers",66,0.00295632698768197,0.856152876942461
"346","beacon",65,0.00291153415453527,0.854262914741705
"347","farmhouse",65,0.00291153415453527,0.854262914741705
"348","glass",65,0.00291153415453527,0.854262914741705
"349","road bicycle",65,0.00291153415453527,0.854262914741705
"350","temple",65,0.00291153415453527,0.854262914741705
"351","plant stem",64,0.00286674132138858,0.853002939941201
"352","controlled access highway",63,0.00282194848824188,0.851952960940781
"353","facial hair",63,0.00282194848824188,0.851952960940781
"354","food",63,0.00282194848824188,0.851952960940781
"355","marina",63,0.00282194848824188,0.851952960940781
"356","mushroom",62,0.00277715565509518,0.850692986140277
"357","person",62,0.00277715565509518,0.850692986140277
"358","area",61,0.00273236282194849,0.849853002939941
"359","road surface",61,0.00273236282194849,0.849853002939941
"360","eyewear",60,0.00268756998880179,0.849013019739605
"361","public transport",60,0.00268756998880179,0.849013019739605
"362","canoe",59,0.0026427771556551,0.847963040739185
"363","commemorative plaque",59,0.0026427771556551,0.847963040739185
"364","neighbourhood",59,0.0026427771556551,0.847963040739185
"365","cemetery",58,0.0025979843225084,0.846283074338513
"366","edible mushroom",58,0.0025979843225084,0.846283074338513
"367","stone carving",58,0.0025979843225084,0.846283074338513
"368","sun",58,0.0025979843225084,0.846283074338513
"369","wrestler",58,0.0025979843225084,0.846283074338513
"370","cannon",57,0.0025531914893617,0.844183116337673
"371","conifer",57,0.0025531914893617,0.844183116337673
"372","finch",57,0.0025531914893617,0.844183116337673
"373","stadium",57,0.0025531914893617,0.844183116337673
"374","stele",57,0.0025531914893617,0.844183116337673
"375","art",56,0.00250839865621501,0.842713145737085
"376","sitting",56,0.00250839865621501,0.842713145737085
"377","badlands",55,0.00246360582306831,0.840613187736245
"378","carnivoran",55,0.00246360582306831,0.840613187736245
"379","cuisine",55,0.00246360582306831,0.840613187736245
"380","cumulus",55,0.00246360582306831,0.840613187736245
"381","dock",55,0.00246360582306831,0.840613187736245
"382","fence",55,0.00246360582306831,0.840613187736245
"383","igneous rock",55,0.00246360582306831,0.840613187736245
"384","street sign",55,0.00246360582306831,0.840613187736245
"385","electronic device",54,0.00241881298992161,0.837883242335153
"386","friendship",54,0.00241881298992161,0.837883242335153
"387","harbor",54,0.00241881298992161,0.837883242335153
"388","hut",54,0.00241881298992161,0.837883242335153
"389","ski pole",54,0.00241881298992161,0.837883242335153
"390","combat sport",53,0.00237402015677492,0.835993280134397
"391","dusk",53,0.00237402015677492,0.835993280134397
"392","road trip",53,0.00237402015677492,0.835993280134397
"393","stone wall",53,0.00237402015677492,0.835993280134397
"394","cycle sport",52,0.00232922732362822,0.834313313733725
"395","design",52,0.00232922732362822,0.834313313733725
"396","painting",52,0.00232922732362822,0.834313313733725
"397","seabird",52,0.00232922732362822,0.834313313733725
"398","baseball park",51,0.00228443449048152,0.832843343133137
"399","ducks geese and swans",51,0.00228443449048152,0.832843343133137
"400","smoke",51,0.00228443449048152,0.832843343133137
"401","fur",50,0.00223964165733483,0.831373372532549
"402","product design",50,0.00223964165733483,0.831373372532549
"403","subshrub",50,0.00223964165733483,0.831373372532549
"404","town",50,0.00223964165733483,0.831373372532549
"405","computer wallpaper",49,0.00219484882418813,0.829483410331793
"406","family car",49,0.00219484882418813,0.829483410331793
"407","individual sports",49,0.00219484882418813,0.829483410331793
"408","medicinal mushroom",49,0.00219484882418813,0.829483410331793
"409","swamp",49,0.00219484882418813,0.829483410331793
"410","artwork",48,0.00215005599104143,0.826333473330533
"411","bayou",48,0.00215005599104143,0.826333473330533
"412","biathlon",48,0.00215005599104143,0.826333473330533
"413","contact sport",48,0.00215005599104143,0.826333473330533
"414","midnight",48,0.00215005599104143,0.826333473330533
"415","pradal serey",48,0.00215005599104143,0.826333473330533
"416","square",48,0.00215005599104143,0.826333473330533
"417","stock photography",48,0.00215005599104143,0.826333473330533
"418","summer",48,0.00215005599104143,0.826333473330533
"419","wing",48,0.00215005599104143,0.826333473330533
"420","agaricomycetes",47,0.00210526315789474,0.822973540529189
"421","angle",47,0.00210526315789474,0.822973540529189
"422","communication",47,0.00210526315789474,0.822973540529189
"423","maple tree",47,0.00210526315789474,0.822973540529189
"424","petal",47,0.00210526315789474,0.822973540529189
"425","ski cross",47,0.00210526315789474,0.822973540529189
"426","beard",46,0.00206047032474804,0.820873582528349
"427","fireworks",46,0.00206047032474804,0.820873582528349
"428","shack",46,0.00206047032474804,0.820873582528349
"429","youth",46,0.00206047032474804,0.820873582528349
"430","mountain biking",45,0.00201567749160134,0.819823603527929
"431","automotive tire",43,0.00192609182530795,0.818563628727425
"432","hair",43,0.00192609182530795,0.818563628727425
"433","massif",43,0.00192609182530795,0.818563628727425
"434","oar",43,0.00192609182530795,0.818563628727425
"435","ravine",43,0.00192609182530795,0.818563628727425
"436","boxing ring",42,0.00188129899216125,0.816043679126418
"437","canoeing",42,0.00188129899216125,0.816043679126418
"438","groundcover",42,0.00188129899216125,0.816043679126418
"439","spruce",42,0.00188129899216125,0.816043679126418
"440","standing",42,0.00188129899216125,0.816043679126418
"441","tent",42,0.00188129899216125,0.816043679126418
"442","yard",42,0.00188129899216125,0.816043679126418
"443","arch",41,0.00183650615901456,0.813943721125577
"444","lycaenid",41,0.00183650615901456,0.813943721125577
"445","puppy",41,0.00183650615901456,0.813943721125577
"446","cat like mammal",40,0.00179171332586786,0.812263754724906
"447","dish",40,0.00179171332586786,0.812263754724906
"448","fête",40,0.00179171332586786,0.812263754724906
"449","street",40,0.00179171332586786,0.812263754724906
"450","watercraft rowing",40,0.00179171332586786,0.812263754724906
"451","herb",39,0.00174692049272116,0.809953800923982
"452","luxury vehicle",39,0.00174692049272116,0.809953800923982
"453","outerwear",39,0.00174692049272116,0.809953800923982
"454","play",39,0.00174692049272116,0.809953800923982
"455","ship",39,0.00174692049272116,0.809953800923982
"456","woman",39,0.00174692049272116,0.809953800923982
"457","castle",38,0.00170212765957447,0.807853842923142
"458","material",38,0.00170212765957447,0.807853842923142
"459","professional boxing",38,0.00170212765957447,0.807853842923142
"460","waterfowl",38,0.00170212765957447,0.807853842923142
"461","boxing",37,0.00165733482642777,0.805333893322134
"462","cool",37,0.00165733482642777,0.805333893322134
"463","hand",37,0.00165733482642777,0.805333893322134
"464","moonlight",37,0.00165733482642777,0.805333893322134
"465","mountaineer",37,0.00165733482642777,0.805333893322134
"466","senior citizen",37,0.00165733482642777,0.805333893322134
"467","star",37,0.00165733482642777,0.805333893322134
"468","wind wave",37,0.00165733482642777,0.805333893322134
"469","bird's eye view",36,0.00161254199328108,0.801553968920622
"470","camping",36,0.00161254199328108,0.801553968920622
"471","canal",36,0.00161254199328108,0.801553968920622
"472","muscle",36,0.00161254199328108,0.801553968920622
"473","new year's eve",36,0.00161254199328108,0.801553968920622
"474","public event",36,0.00161254199328108,0.801553968920622
"475","riparian forest",36,0.00161254199328108,0.801553968920622
"476","rubble",36,0.00161254199328108,0.801553968920622
"477","siding",36,0.00161254199328108,0.801553968920622
"478","suburb",36,0.00161254199328108,0.801553968920622
"479","adventurer",35,0.00156774916013438,0.798614027719446
"480","penny bun",35,0.00156774916013438,0.798614027719446
"481","small to medium sized cats",35,0.00156774916013438,0.798614027719446
"482","wildfire",35,0.00156774916013438,0.798614027719446
"483","animal source foods",34,0.00152295632698768,0.796094078118438
"484","arthropod",34,0.00152295632698768,0.796094078118438
"485","barn",34,0.00152295632698768,0.796094078118438
"486","ceremony",34,0.00152295632698768,0.796094078118438
"487","fish",34,0.00152295632698768,0.796094078118438
"488","moth",34,0.00152295632698768,0.796094078118438
"489","sparrow",34,0.00152295632698768,0.796094078118438
"490","tire",34,0.00152295632698768,0.796094078118438
"491","agaricaceae",33,0.00147816349384099,0.792734145317094
"492","automotive wheel system",33,0.00147816349384099,0.792734145317094
"493","backyard",33,0.00147816349384099,0.792734145317094
"494","bird of prey",33,0.00147816349384099,0.792734145317094
"495","boxing equipment",33,0.00147816349384099,0.792734145317094
"496","pebble",33,0.00147816349384099,0.792734145317094
"497","performance",33,0.00147816349384099,0.792734145317094
"498","seaweed",33,0.00147816349384099,0.792734145317094
"499","dog crossbreeds",32,0.00143337066069429,0.789794204115918
"500","evergreen",32,0.00143337066069429,0.789794204115918
"501","maple leaf",32,0.00143337066069429,0.789794204115918
"502","net",32,0.00143337066069429,0.789794204115918
"503","pink",32,0.00143337066069429,0.789794204115918
"504","sea kayak",32,0.00143337066069429,0.789794204115918
"505","beauty",31,0.00138857782754759,0.786644267114658
"506","bog",31,0.00138857782754759,0.786644267114658
"507","drawing",31,0.00138857782754759,0.786644267114658
"508","face",31,0.00138857782754759,0.786644267114658
"509","lake district",31,0.00138857782754759,0.786644267114658
"510","livestock",31,0.00138857782754759,0.786644267114658
"511","map",31,0.00138857782754759,0.786644267114658
"512","snapshot",31,0.00138857782754759,0.786644267114658
"513","waste",31,0.00138857782754759,0.786644267114658
"514","annual plant",30,0.0013437849944009,0.783704325913482
"515","arroyo",30,0.0013437849944009,0.783704325913482
"516","boardwalk",30,0.0013437849944009,0.783704325913482
"517","crop",30,0.0013437849944009,0.783704325913482
"518","helmet",30,0.0013437849944009,0.783704325913482
"519","deer",29,0.0012989921612542,0.781184376312474
"520","eye",29,0.0012989921612542,0.781184376312474
"521","fault",29,0.0012989921612542,0.781184376312474
"522","meal",29,0.0012989921612542,0.781184376312474
"523","profession",29,0.0012989921612542,0.781184376312474
"524","urban area",29,0.0012989921612542,0.781184376312474
"525","wedding",29,0.0012989921612542,0.781184376312474
"526","alpine skiing",28,0.0012541993281075,0.77782444351113
"527","arch bridge",28,0.0012541993281075,0.77782444351113
"528","auto part",28,0.0012541993281075,0.77782444351113
"529","brand",28,0.0012541993281075,0.77782444351113
"530","emberizidae",28,0.0012541993281075,0.77782444351113
"531","metropolitan area",28,0.0012541993281075,0.77782444351113
