"OBJECTID_12","OBJECTID","caption","url","isUrban","latitude","longitude","id","owner","hometown","datetaken","dateupload","tags1","tags2","tags3","tags4","tags5","tags6","tags7","tags8","tags9","tags10","uniqueID","OBJECTID_1","STUSPS","datetime","date","month","hour"
196830,196839," ","https://farm9.staticflickr.com/8115/29189949070_d6a23cc373.jpg",0,44.762986,-72.147003,"29189949070","74133755@N00","Barton, Vermont","8/18/2016 20:57","9/5/2016 17:16","spider","arachnid","invertebrate","arthropod","araneus","orb weaver spider","tangle web spider","insect","european garden spider","araneus cavaticus",196839,2,"VT",2016-08-18 20:57:00,2016-08-18,8,20
107248,107257," ","https://farm6.staticflickr.com/5564/14667534118_e499eff5b8.jpg",0,44.1,-76.37,"14667534118","52442335@N03","Parkersburg, IA","8/7/2014 15:54","8/7/2014 19:54","sky","landmark","grass","tower","cloud","tree","signage","street sign","sign","street light",107257,1,"NY",2014-08-07 15:54:00,2014-08-07,8,15
104083,104092,"Plaque commemorating the place where Theodore Roosevelt learned of President
McKinley's assassination and thus his own ascension to the Presidency.","https://farm8.staticflickr.com/7374/9969708475_d1f25ed127.jpg",0,43.702808,-73.989486,"9969708475","7740740@N02","West Memphis, Arkansas","8/6/2013 17:51","9/27/2013 19:07","commemorative plaque","memorial","signage","history","font","sign"," "," "," "," ",104092,1,"NY",2013-08-06 17:51:00,2013-08-06,8,17
50402,50410,"Another great Christmas with our family and friends upstate. A little bit of
sadness with this once since it was the first without Aunt Marlin, but I think
she would have been happy to know we had as good a time as possible in her
memory. Merry Christmas","https://farm8.staticflickr.com/7466/15925848430_9f56304c21.jpg",0,43.125672,-75.327417,"15925848430","125879493@N07"," ","12/24/2014 17:19","12/26/2014 19:22","mammal","room","furniture","sitting","girl","communication","fun","house","event"," ",50410,1,"NY",2014-12-24 17:19:00,2014-12-24,12,17
28378,28385," ","https://farm9.staticflickr.com/8202/28969119614_0d25437931.jpg",0,44.154805,-71.643831,"28969119614","54573009@N00"," ","9/10/2016 12:51","9/11/2016 0:43","vegetation","mountainous landforms","mountain","wilderness","hill station","highland","hill","ridge","sky","tree",28385,3,"NH",2016-09-10 12:51:00,2016-09-10,9,12
223375,223384," ","https://farm9.staticflickr.com/8694/28377453561_b098f506bc.jpg",0,44.586994,-70.23172,"28377453561","145256594@N02"," ","7/20/2016 20:35","7/21/2016 17:51","car","town","house","property","family car","building","residential area","neighbourhood","luxury vehicle","sky",223384,4,"ME",2016-07-20 20:35:00,2016-07-20,7,20
36944,36951," ","https://farm8.staticflickr.com/7261/7723886756_528c5103cc.jpg",0,44.149833,-71.175334,"7723886756","15338728@N00","Northshore","7/14/2012 0:00","8/6/2012 8:29","road","nature","green","sky","highland","tree","vegetation","ecosystem","infrastructure","leaf",36951,3,"NH",2012-07-14 00:00:00,2012-07-14,7,0
234136,234145,"Owlfood tracking","https://farm9.staticflickr.com/8195/8136236870_d9004344fd.jpg",0,44.303167,-68.902833,"8136236870","44322708@N00","Kansas City","10/29/2012 16:37","10/29/2012 20:37","string instrument","string instrument accessory","musical instrument","guitar","string instrument","musician","microphone","plucked string instruments","bass guitar","guitarist",234145,4,"ME",2012-10-29 16:37:00,2012-10-29,10,16
196207,196216," ","https://farm5.staticflickr.com/4449/23765373578_35083c02b4.jpg",0,44.717494,-72.030198,"23765373578","51405371@N00"," ","10/7/2017 11:37","10/10/2017 16:02","waterway","nature","wilderness","mode of transport","lake","photography","water","loch","panorama","fjord",196216,2,"VT",2017-10-07 11:37:00,2017-10-07,10,11
37881,37898," ","https://farm6.staticflickr.com/5638/30305871153_8c07797e1a.jpg",0,44.27455,-71.587412,"30305871153","34152943@N08"," ","7/9/2016 11:22","11/19/2016 15:54","river","wilderness","vegetation","nature reserve","riparian zone","ecosystem","water resources","bank","watercourse","creek",37898,3,"NH",2016-07-09 11:22:00,2016-07-09,7,11
62278,62286," ","https://farm4.staticflickr.com/3826/9432211202_7cbda8e232.jpg",0,43.467833,-74.247667,"9432211202","66145291@N07"," ","8/3/2013 14:25","8/3/2013 21:26","tree","woody plant","plant","woodland","forest","jungle","old growth forest","rainforest","primate","branch",62286,1,"NY",2013-08-03 14:25:00,2013-08-03,8,14
240224,240233," ","https://farm9.staticflickr.com/8190/8084446828_a7392a715d.jpg",0,44.295938,-68.180998,"8084446828","93406391@N00"," ","10/12/2012 6:32","10/14/2012 0:32","sky","rock","horizon","cloud","shore","sea","coast","dawn","sunrise","morning",240233,4,"ME",2012-10-12 06:32:00,2012-10-12,10,6
232773,232782," ","https://farm5.staticflickr.com/4281/34731168673_df80353cc6.jpg",0,44.232225,-68.345534,"34731168673","54135982@N06"," ","6/21/2017 13:08","6/26/2017 6:06","dandelion","flower","flora","close up","plant","crassocephalum","macro photography","plant stem","sow thistles","grass",232782,4,"ME",2017-06-21 13:08:00,2017-06-21,6,13
16640,16647," ","https://farm4.staticflickr.com/3701/11648541483_52d50b771c.jpg",0,43.783833,-71.517,"11648541483","96716133@N06"," ","8/19/2013 19:20","12/30/2013 15:50","water","vacation","vehicle","fun","boat","reflection","boating","girl","recreation","sky",16647,3,"NH",2013-08-19 19:20:00,2013-08-19,8,19
145685,145542,"Charlotte Town Beach","https://farm1.staticflickr.com/616/22944609382_6830a50a0d.jpg",0,44.33412,-73.28196,"22944609382","52336189@N00"," ","10/7/2015 10:45","11/12/2015 3:51","bird","water","fauna","wildlife","seabird","sea","shorebird","sky","water bird","beak",145542,2,"VT",2015-10-07 10:45:00,2015-10-07,10,10
245429,245438," ","https://farm8.staticflickr.com/7287/27441450250_a231de9120.jpg",0,44.350477,-68.22995,"27441450250","92611166@N00"," ","7/21/2013 11:28","6/17/2016 2:36","dog like mammal","dog","sky","dog breed group","dog breed","mountain","karelian bear dog","hill","border collie","grass",245438,4,"ME",2013-07-21 11:28:00,2013-07-21,7,11
206443,206571,"DCIM\110GOPRO\GOPR2617.JPG","https://farm5.staticflickr.com/4513/37249070112_9c5c23d43d.jpg",0,44.239083,-71.27257,"37249070112","15970544@N08","Dedham, MA","9/23/2017 11:05","9/24/2017 6:29","wilderness","outdoor recreation","adventure","tree","trail","rock","jungle","path","hiking","forest",206571,3,"NH",2017-09-23 11:05:00,2017-09-23,9,11
128842,128851," ","https://farm5.staticflickr.com/4277/35833730565_a9e6560836.jpg",0,44.123566,-73.856192,"35833730565","31192101@N03","Winchester, VA","7/9/2017 13:23","7/10/2017 9:11","rock","wilderness","mountain","vegetation","cliff","highland","sky","bedrock","ridge","escarpment",128851,1,"NY",2017-07-09 13:23:00,2017-07-09,7,13
195815,195824," ","https://farm9.staticflickr.com/8433/7698622176_849eb5b3b6.jpg",0,44.5395,-72.817334,"7698622176","83432896@N06"," ","7/31/2012 14:15","8/2/2012 16:05","people","rock","fun","emotion","outdoor recreation","male","adventure","vacation","smile","tourism",195824,2,"VT",2012-07-31 14:15:00,2012-07-31,7,14
228280,228289," ","https://farm8.staticflickr.com/7391/27631862352_c6724bfee0.jpg",0,45.0535,-70.308334,"27631862352","92611166@N00"," ","3/30/2013 16:51","6/17/2016 19:51","winter","sky","snow","town","city","transport","architecture","downtown","urban area","neighbourhood",228289,4,"ME",2013-03-30 16:51:00,2013-03-30,3,16
196851,196860," ","https://farm8.staticflickr.com/7684/29270931905_65bce7d1f9.jpg",0,44.742161,-72.047723,"29270931905","17177034@N00"," ","6/25/2016 13:02","8/27/2016 18:54","waterfall","water","nature","body of water","nature reserve","wilderness","rock","water feature","tree","leaf",196860,2,"VT",2016-06-25 13:02:00,2016-06-25,6,13
18304,18312," ","https://farm9.staticflickr.com/8310/7926210978_aee07da97a.jpg",0,43.896608,-71.231367,"7926210978","98037770@N00","Standish, Maine","9/3/2012 15:38","9/4/2012 0:56","water","nature","reflection","river","green","body of water","waterway","tree","bank","water resources",18312,3,"NH",2012-09-03 15:38:00,2012-09-03,9,15
114681,114690,"USA: New York, Adirondacks, Massawepie Mire","https://farm5.staticflickr.com/4239/34470339284_1c7a8a4031.jpg",0,44.2315,-74.69308,"34470339284","40621085@N08"," ","6/9/2017 14:32","6/15/2017 0:49","nature reserve","wildlife","fauna","pasture","path","grass","tree","national park","moose","grazing",114690,1,"NY",2017-06-09 14:32:00,2017-06-09,6,14
174864,174873," ","https://farm2.staticflickr.com/1654/24079362309_5c840765f7.jpg",0,44.4653,-72.685,"24079362309","37071605@N06"," ","1/17/2016 18:25","1/17/2016 23:25","winter","tree","snow","sky","woody plant","mountain range","mountainous landforms","skiing","fir","piste",174873,2,"VT",2016-01-17 18:25:00,2016-01-17,1,18
244764,244773," ","https://farm8.staticflickr.com/7309/27453421143_03a0948751.jpg",0,44.31839,-68.192846,"27453421143","74625628@N00","Slippery Rock","6/18/2016 19:08","7/4/2016 2:07","wilderness","vegetation","rock","tree","shrubland","bedrock","grass","mountain","outcrop","landscape",244773,4,"ME",2016-06-18 19:08:00,2016-06-18,6,19
150632,150646,"Ausable Chasm is a sandstone gorge tourist attraction near Keeseville, New
York. The Ausable River runs through it, which then empties into Lake
Champlain. -The gorge is about two miles long, and is a minor tourist
attraction in the Adirondacks region of","https://farm6.staticflickr.com/5579/14061485628_0ee7a79dfa.jpg",0,44.529311,-73.461209,"14061485628","71150518@N04"," ","10/1/2013 14:34","5/23/2014 1:10","water","rock","watercourse","river","stream","landscape","tree"," "," "," ",150646,1,"NY",2013-10-01 14:34:00,2013-10-01,10,14
31206,31213," ","https://farm9.staticflickr.com/8616/16391635045_2f1d778d89.jpg",0,43.960672,-71.274103,"16391635045","25345777@N00","Hopkinton","1/25/2015 12:25","1/28/2015 23:55","footwear","snow","winter","mountainous landforms","mountain","ridge","wilderness","sky","mountain range","hiking",31213,3,"NH",2015-01-25 12:25:00,2015-01-25,1,12
245369,245378," ","https://farm8.staticflickr.com/7328/27205112464_013a6c24c8.jpg",0,44.317013,-68.200234,"27205112464","92611166@N00"," ","8/9/2014 13:05","6/21/2016 15:04","sea","coast","sky","body of water","shore","coastal and oceanic landforms","water","headland","ocean","promontory",245378,4,"ME",2014-08-09 13:05:00,2014-08-09,8,13
52012,52020," ","https://farm9.staticflickr.com/8466/8417928883_77380bec24.jpg",0,43.208037,-75.305088,"8417928883","8235597@N04","Smithtown","1/26/2013 9:52","1/27/2013 2:59","dog like mammal","dog breed group","dog breed","japanese spitz","samoyed","arctic fox","german spitz","arctic","volpino italiano","canadian eskimo dog",52020,1,"NY",2013-01-26 09:52:00,2013-01-26,1,9
229417,229426," ","https://farm8.staticflickr.com/7285/27085012694_dcba58828e.jpg",0,45.072716,-70.299964,"27085012694","92611166@N00"," ","12/13/2014 10:33","6/15/2016 23:15","snow","winter","freezing","geological phenomenon","blizzard","winter storm","tree","frost","sky","dog like mammal",229426,4,"ME",2014-12-13 10:33:00,2014-12-13,12,10
223250,223259,"Rumford Falls - Rumford, ME","https://farm8.staticflickr.com/7232/7287609784_a9d535293d.jpg",0,44.542648,-70.547204,"7287609784","15530177@N05","Elizabeth, PA","5/5/2012 8:58","5/28/2012 16:00","water","river","body of water","rapid","water resources","waterfall","watercourse","tree","fluvial landforms of streams","creek",223259,4,"ME",2012-05-05 08:58:00,2012-05-05,5,8
57871,57879," ","https://farm8.staticflickr.com/7399/13954858086_47abb31274.jpg",0,43.768066,-76.216417,"13954858086","95957882@N00"," ","4/20/2014 18:32","4/23/2014 3:33","dog","dog like mammal","snout","grass"," "," "," "," "," "," ",57879,1,"NY",2014-04-20 18:32:00,2014-04-20,4,18
144389,144475," ","https://farm3.staticflickr.com/2813/9321917049_9d8bdb784d.jpg",0,44.267333,-73.3635,"9321917049","73304438@N00","londontown","7/5/2013 17:22","7/19/2013 23:04","house","shed","home","window","siding","door","outhouse","outdoor structure","porch","wood",144475,1,"NY",2013-07-05 17:22:00,2013-07-05,7,17
9958,9965," ","https://farm2.staticflickr.com/1636/25527209544_3527765814.jpg",0,43.918128,-71.686005,"25527209544","11811903@N07","Nashua NH","3/30/2016 7:41","3/30/2016 11:47","car","motor vehicle","red","vehicle","mode of transport","automotive exterior","automotive design","fire department","emergency","vintage car",9965,3,"NH",2016-03-30 07:41:00,2016-03-30,3,7
276783,276795," ","https://farm8.staticflickr.com/7431/9736700725_9de1719f2e.jpg",0,45.249203,-68.565351,"9736700725","52283044@N00"," ","8/24/2013 12:06","9/14/2013 2:11","event","communication","conversation","house","public relations"," "," "," "," "," ",276795,4,"ME",2013-08-24 12:06:00,2013-08-24,8,12
174317,174326," ","https://farm9.staticflickr.com/8764/28344168556_c98335dd01.jpg",0,44.316666,-72.575,"28344168556","57799684@N00"," ","7/17/2016 20:48","7/18/2016 0:48","water","nature","reflection","water resources","waterway","fauna","bank","river","tree","bayou",174326,2,"VT",2016-07-17 20:48:00,2016-07-17,7,20
233041,233050," ","https://farm6.staticflickr.com/5640/21648541211_394d557340.jpg",0,44.221816,-68.336605,"21648541211","125345414@N07"," ","9/18/2015 18:03","9/23/2015 0:45","lighthouse","tower","sky","property","house","home","building","roof","facade","real estate",233050,4,"ME",2015-09-18 18:03:00,2015-09-18,9,18
102739,102748," ","https://farm9.staticflickr.com/8275/29691765534_84d834dda0.jpg",0,43.455689,-73.337178,"29691765534","15955344@N00"," ","10/14/2016 12:53","10/14/2016 16:53","nature","sky","mountainous landforms","tree","wilderness","path","plant","pasture","grassland","hill",102748,1,"NY",2016-10-14 12:53:00,2016-10-14,10,12
278147,278161," ","https://farm3.staticflickr.com/2838/9447062457_a77dcfc795.jpg",0,45.906397,-68.886434,"9447062457","67194649@N04","Amos","8/4/2013 16:10","8/6/2013 4:32","sky","cloud","horizon","highland","atmosphere","daytime","cumulus","water","loch","sea",278161,4,"ME",2013-08-04 16:10:00,2013-08-04,8,16
265503,265512,"OLYMPUS DIGITAL CAMERA","https://farm4.staticflickr.com/3724/9699428659_42cf9a01ec.jpg",0,44.363966,-68.076214,"9699428659","91248918@N07"," ","9/1/2013 11:32","9/8/2013 15:27","sky","sea","coast","shore","tree","promontory","rock","water","terrain","cloud",265512,4,"ME",2013-09-01 11:32:00,2013-09-01,9,11
195858,195867," ","https://farm8.staticflickr.com/7265/7679878240_22d56c0b35.jpg",0,44.538333,-72.8155,"7679878240","83432896@N06"," ","7/30/2012 14:57","7/31/2012 4:36","nature","mountain","sky","mountainous landforms","rock","wilderness","outdoor recreation","tree","adventure","hiking",195867,2,"VT",2012-07-30 14:57:00,2012-07-30,7,14
103225,103234," ","https://farm9.staticflickr.com/8018/7633822622_97d1cecfe0.jpg",0,43.619167,-73.5455,"7633822622","51248121@N00"," ","7/11/2012 13:14","7/24/2012 1:03","water","boating","vacation","vehicle","boat","fun","water transportation","recreation","personal protective equipment","leisure",103234,1,"NY",2012-07-11 13:14:00,2012-07-11,7,13
150563,150577,"Ausable Chasm is a sandstone gorge tourist attraction near Keeseville, New
York. The Ausable River runs through it, which then empties into Lake
Champlain. -The gorge is about two miles long, and is a minor tourist
attraction in the Adirondacks region of","https://farm3.staticflickr.com/2896/14268474343_ab7944c54b.jpg",0,44.529311,-73.461209,"14268474343","71150518@N04"," ","10/1/2013 13:38","5/23/2014 1:38","nature reserve","rock","bedrock","tree","outcrop","escarpment","geology","state park","old growth forest","formation",150577,1,"NY",2013-10-01 13:38:00,2013-10-01,10,13
275574,275584,"This coyote, with its muzzle showing evidence of its deer kill, was back and
forth to the kill, watching for other predators. None showed up and it had the
meat to itself.","https://farm9.staticflickr.com/8393/8642775623_c7377e60cd.jpg",0,45.542301,-69.545974,"8642775623","25764375@N06"," ","4/12/2013 12:23","4/12/2013 19:15","dog like mammal","wolf","mammal","canis lupus tundrarum","wildlife","saarloos wolfdog","czechoslovakian wolfdog","coyote","wolfdog","fauna",275584,4,"ME",2013-04-12 12:23:00,2013-04-12,4,12
275261,275271," ","https://farm6.staticflickr.com/5524/10373195785_0b5c20c436.jpg",0,45.37552,-69.448614,"10373195785","33647788@N02"," ","10/10/2013 11:28","10/20/2013 3:06","leaf","path","nature","autumn","woodland","trail","tree","wilderness","deciduous","forest",275271,4,"ME",2013-10-10 11:28:00,2013-10-10,10,11
151012,151026," ","https://farm8.staticflickr.com/7037/6785122734_23d09ea756.jpg",0,44.503167,-73.481333,"6785122734","9677563@N02"," ","2/26/2012 7:17","2/26/2012 12:29","red","boy","child","fashion accessory","headgear","product","fun","cool","toddler","t shirt",151026,1,"NY",2012-02-26 07:17:00,2012-02-26,2,7
174943,174952," ","https://farm6.staticflickr.com/5768/22706196562_4f395c2a02.jpg",0,44.311419,-72.502931,"22706196562","42555923@N00"," ","10/14/2015 17:47","11/2/2015 19:07","nature","painting","woodland","leaf","ecosystem","forest","tree","sunlight","morning","autumn",174952,2,"VT",2015-10-14 17:47:00,2015-10-14,10,17
8594,8600," ","https://farm4.staticflickr.com/3869/15021347185_e12f307473.jpg",0,43.643719,-71.77462,"15021347185","46005891@N02","East n.y","8/23/2014 13:55","8/24/2014 16:54","water","bird","fauna","wildlife","sea","ocean","seabird"," "," "," ",8600,3,"NH",2014-08-23 13:55:00,2014-08-23,8,13
205908,206036," ","https://farm5.staticflickr.com/4488/36952427494_52418ff8a2.jpg",0,44.217923,-71.411197,"36952427494","57440551@N03"," ","10/6/2017 10:07","10/13/2017 0:17","track","transport","leaf","rail transport","autumn","tree","path","plant","train","rolling stock",206036,3,"NH",2017-10-06 10:07:00,2017-10-06,10,10
74158,74167," ","https://farm1.staticflickr.com/677/21166054493_2ba52942dc.jpg",0,43.051369,-74.033317,"21166054493","69776090@N02"," ","9/27/2015 17:15","9/28/2015 15:23","tree","plant","outdoor structure","grass","landscape"," "," "," "," "," ",74167,1,"NY",2015-09-27 17:15:00,2015-09-27,9,17
224045,224054," ","https://farm8.staticflickr.com/7324/8732780389_69cae877dc.jpg",0,44.621166,-70.077334,"8732780389","30200369@N08","Land of Motor Vehicles and Manslaughter","12/17/2012 9:47","5/13/2013 0:31","snow","winter","tree","freezing","woody plant","branch","sky","frost","blizzard","winter storm",224054,4,"ME",2012-12-17 09:47:00,2012-12-17,12,9
149392,149249," ","https://farm6.staticflickr.com/5505/10507444004_319c1f1d33.jpg",0,44.34713,-73.105537,"10507444004","87271233@N06"," ","10/26/2013 16:27","10/27/2013 7:15","team sport","sports","football player","player","sport venue","games","soccer player","soccer","ball game","women's football",149249,2,"VT",2013-10-26 16:27:00,2013-10-26,10,16
270855,270771," ","https://farm8.staticflickr.com/7295/8747890318_7bcb436b0b.jpg",0,44.82883,-68.4635,"8747890318","97108788@N00","Fallston, Maryland","5/13/2013 16:55","5/17/2013 14:24","highland","sky","cloud","wilderness","horizon","loch","hill","fell","atmosphere of earth","plain",270771,4,"ME",2013-05-13 16:55:00,2013-05-13,5,16
222841,222846," ","https://farm8.staticflickr.com/7438/9098381743_5ef5d32551.jpg",0,44.834541,-70.708017,"9098381743","97288792@N02","Portland, ME","3/2/2013 8:54","6/21/2013 11:47","sky","winter","snow","cloud","freezing","tree","atmosphere","morning","frost","mountain range",222846,4,"ME",2013-03-02 08:54:00,2013-03-02,3,8
232339,232348," ","https://farm8.staticflickr.com/7429/9109890639_821a2297d9.jpg",0,44.188166,-68.584,"9109890639","48253016@N00","williamsburg","6/17/2013 20:33","6/22/2013 22:20","art","material","product design","font"," "," "," "," "," "," ",232348,4,"ME",2013-06-17 20:33:00,2013-06-17,6,20
