"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"woman","coast",,"livestock","sicilian pizza","cranberry","acoustic guitar","saddle",,"lacrosse training equipment","metropolitan area",,,,"vulnerable native breeds",,,,,,"caterpillar",,,,,,,"takeoff",,
"product","freezing",,"seaduck","buffalo burger","jack o lantern","guitar accessory","equitation",,"ladies gaelic football","classic",,,,"terrier",,,,,,"hofmannophila pseudospretella",,,,,,,"wide body aircraft",,
"painting","stream",,"aquatic plant","german food",,"violin family",,,"protective gear in sports","tire",,,,"spitz",,,,,,"locust",,,,,,,"fighter aircraft",,
"outerwear","water resources",,"charadriiformes","chinese food",,"singer",,,"soccer kick","bicycle accessory",,,,"welsh sheepdog",,,,,,"net winged insects",,,,,,,"military helicopter",,
"beauty","reservoir",,"accipitriformes","kids meal",,"orchestra",,,"canadian football","truck",,,,"obedience training",,,,,,"cricket like insect",,,,,,,"flight instructor",,
"leg","geological phenomenon",,"marine biology","southeast asian food",,"fortepiano",,,"tackle","bicycle racing",,,,"schnauzer",,,,,,"grasshopper",,,,,,,"jet aircraft",,
"boy","watercourse",,"sunflower","spaghetti",,"bass guitar",,,"forward","train station",,,,"nova scotia duck tolling retriever",,,,,,"pieridae",,,,,,,,,
"ceremony","outdoor recreation",,"buzzard","cheeseburger",,"classical music",,,"basketball","off road vehicle",,,,"flat coated retriever",,,,,,"weevil",,,,,,,,,
"midnight","road",,"gull","veggie burger",,,,,"championship","automotive wheel system",,,,"lapponian herder",,,,,,"leafhopper",,,,,,,,,
"table","atmosphere",,"moisture","mediterranean food",,,,,"arena football","iron",,,,"boston terrier",,,,,,"burdock",,,,,,,,,
"explosive material","morning",,"hawk","soup",,,,,"volleyball net","vintage car",,,,"mushing",,,,,,"scarabs",,,,,,,,,
"room","recreation",,"goose","sashimi",,,,,"football helmet","sport utility vehicle",,,,"calf",,,,,,"cricket",,,,,,,,,
"senior citizen","fun",,"lupin","japanese cuisine",,,,,"box lacrosse","rallying",,,,"pomeranian",,,,,,"snails and slugs",,,,,,,,,
"smoke","vacation",,"seaweed","venison",,,,,"basketball player","scrap",,,,"samoyed",,,,,,"snail",,,,,,,,,
"glass","autumn",,"falcon","mole sauce",,,,,"hockey protective equipment","agricultural machinery",,,,"street dog",,,,,,"cicada",,,,,,,,,
"facial hair","creek",,"sparrow","sausage",,,,,"football equipment and supplies","auto part",,,,"hound",,,,,,"european garden spider",,,,,,,,,
"face","house",,"rose family","beef",,,,,,"racing bicycle",,,,"patterdale terrier",,,,,,"bombyx mori",,,,,,,,,
"square","mount scenery",,"mallard","steak frites",,,,,,"world rally championship",,,,"plott hound",,,,,,"wasp",,,,,,,,,
"friendship","fell",,"zoo","sunday roast",,,,,,"freeride",,,,"wild cat",,,,,,"wolf spider",,,,,,,,,
"hair","trail",,"fish pond","caesar salad",,,,,,"windshield",,,,"spanish water dog",,,,,,"hornet",,,,,,,,,
"dress","ocean",,"emberizidae","pancake",,,,,,"trailer",,,,"leash",,,,,,"tangle web spider",,,,,,,,,
"new year's eve","adventure",,"bird migration","skewer",,,,,,"steam engine",,,,"borador",,,,,,"araneus cavaticus",,,,,,,,,
"competition event","landscape",,"daisy","feta",,,,,,"tractor",,,,"whippet",,,,,,"mantis",,,,,,,,,
"interior design","hill station",,"commodity","taglierini",,,,,,"metal",,,,"domestic short haired cat",,,,,,"longhorn beetle",,,,,,,,,
"festival","atmosphere of earth",,"moose","beef on weck",,,,,,"mid size car",,,,"schnoodle",,,,,,"mosquito",,,,,,,,,
"cool","coastal and oceanic landforms",,"squirrel","spinach salad",,,,,,"auto racing",,,,"chesapeake bay retriever",,,,,,"dung beetle",,,,,,,,,
"floor","branch",,"iris","rib eye steak",,,,,,"antique car",,,,"broholmer",,,,,,"tarantula",,,,,,,,,
"font","boat",,"reef","churrasco food",,,,,,"construction equipment",,,,"black cat",,,,,,"ant",,,,,,,,,
"chair","rural area",,"lilac","knackwurst",,,,,,"enduro",,,,"greyhound",,,,,,"ground beetle",,,,,,,,,
"art","bank",,"european herring gull","kobe beef",,,,,,"compact car",,,,"japanese spitz",,,,,,"cabbage butterfly",,,,,,,,,
"human","field",,"herbaceous plant","pan bagnat",,,,,,"motorcycle racing",,,,"australian cattle dog",,,,,,"ladybird",,,,,,,,,
"ultramarathon","grassland",,"sunflower seed","slider",,,,,,"sedan",,,,"wolfdog",,,,,,"slug",,,,,,,,,
"skin","calm",,"violet family","beef tenderloin",,,,,,"sports car",,,,"standard schnauzer",,,,,,"worm",,,,,,,,,
"family","wetland",,"bald eagle","bratwurst",,,,,,"commercial vehicle",,,,"pointer",,,,,,"yellow garden spider",,,,,,,,,
"fire","waterfall",,"parsley family","gravy",,,,,,"jeep",,,,"dog clothes",,,,,,"tiger beetle",,,,,,,,,
"flooring","sunset",,"rodent","roast beef",,,,,,"pickup truck",,,,"animal shelter",,,,,,,,,,,,,,,
"wedding","home",,"white tailed deer","kielbasa",,,,,,"vehicle door",,,,"czechoslovakian wolfdog",,,,,,,,,,,,,,,
"campfire","dawn",,"marine mammal","pork",,,,,,"engine",,,,"nap",,,,,,,,,,,,,,,
"eye","green",,"ciconiiformes","sirloin steak",,,,,,"personal luxury car",,,,"sakhalin husky",,,,,,,,,,,,,,,
"muscle","infrastructure",,"crane like bird","italian sausage",,,,,,"performance car",,,,"bernese mountain dog",,,,,,,,,,,,,,,
"t shirt","leisure",,"lavender","mettwurst",,,,,,"city car",,,,"coyote",,,,,,,,,,,,,,,
"interaction","promontory",,"english lavender",,,,,,,"cruiser",,,,"wolf",,,,,,,,,,,,,,,
"human hair color","old growth forest",,"goats",,,,,,,"full size car",,,,"goldendoodle",,,,,,,,,,,,,,,
"hand","biome",,"animal migration",,,,,,,"machine",,,,"tabby cat",,,,,,,,,,,,,,,
"fashion accessory","evening",,"algae",,,,,,,"bumper",,,,"shetland sheepdog",,,,,,,,,,,,,,,
"running","phenomenon",,"chipmunk",,,,,,,"van",,,,"guard dog",,,,,,,,,,,,,,,
"pattern","tourism",,"flock",,,,,,,"cannon",,,,"kunming wolfdog",,,,,,,,,,,,,,,
"beard","geology",,"cow parsley",,,,,,,"wagon",,,,"old german shepherd dog",,,,,,,,,,,,,,,
"artwork","water feature",,"ranch",,,,,,,"cross country cycling",,,,"german shepherd dog",,,,,,,,,,,,,,,
"arm","terrain",,"hyssopus",,,,,,,"bicycle wheel",,,,"cesky terrier",,,,,,,,,,,,,,,
"picture frame","shrubland",,"galliformes",,,,,,,"driving",,,,"rhodesian ridgeback",,,,,,,,,,,,,,,
"barechestedness","ice",,"cherry blossom",,,,,,,"mountain bike racing",,,,"galgo español",,,,,,,,,,,,,,,
"lady","sunrise",,"nest",,,,,,,"travel trailer",,,,"non sporting group",,,,,,,,,,,,,,,
"cap","spruce fir forest",,"bellflower family",,,,,,,"hybrid bicycle",,,,"vizsla",,,,,,,,,,,,,,,
"material","temperate broadleaf and mixed forest",,"bud",,,,,,,"endurocross",,,,"english foxhound",,,,,,,,,,,,,,,
"shoulder","wood",,"dew",,,,,,,"classic car",,,,"greater swiss mountain dog",,,,,,,,,,,,,,,
"technology","black and white",,"jay",,,,,,,"automotive mirror",,,,"sighthound",,,,,,,,,,,,,,,
"human body","photography",,"bird nest",,,,,,,"cyclo cross",,,,"boykin spaniel",,,,,,,,,,,,,,,
"head","national park",,"aster",,,,,,,"soldier",,,,"aegean cat",,,,,,,,,,,,,,,
"visual arts","cottage",,"oxeye daisy",,,,,,,"outdoor power equipment",,,,"treeing walker coonhound",,,,,,,,,,,,,,,
"light fixture","daytime",,"tide pool",,,,,,,"bulldozer",,,,"redbone coonhound",,,,,,,,,,,,,,,
"floristry","water transportation",,"anthriscus",,,,,,,"road cycling",,,,"european shorthair",,,,,,,,,,,,,,,
"tradition","meadow",,"heron",,,,,,,"downhill mountain biking",,,,"kitten",,,,,,,,,,,,,,,
"infant","lane",,"viburnum",,,,,,,"bus",,,,"cavalier king charles spaniel",,,,,,,,,,,,,,,
"watercolor paint","sunlight",,"garden cosmos",,,,,,,"rust",,,,"german spitz",,,,,,,,,,,,,,,
"bride","deciduous",,"fox squirrel",,,,,,,"construction",,,,"poodle",,,,,,,,,,,,,,,
"costume","night",,"drop",,,,,,,"snowplow",,,,"bull terrier",,,,,,,,,,,,,,,
"text","hiking",,"piciformes",,,,,,,"bicycle frame",,,,"bull terrier miniature",,,,,,,,,,,,,,,
"nose","monochrome photography",,"wren",,,,,,,"rim",,,,"beagle harrier",,,,,,,,,,,,,,,
"flame","property",,"pink family",,,,,,,"supercar",,,,"american foxhound",,,,,,,,,,,,,,,
"christmas","jungle",,"green algae",,,,,,,"rear view mirror",,,,"standard poodle",,,,,,,,,,,,,,,
"christmas decoration","highway",,"old world oriole",,,,,,,"military",,,,"cairn terrier",,,,,,,,,,,,,,,
"heat","real estate",,"cardinal",,,,,,,"troop",,,,"west highland white terrier",,,,,,,,,,,,,,,
"living room","boating",,"owl",,,,,,,"mower",,,,"german spitz klein",,,,,,,,,,,,,,,
"human behavior","vertebrate",,"iris family",,,,,,,"jeep wrangler",,,,"white shepherd",,,,,,,,,,,,,,,
"triathlon","beach",,"goat",,,,,,,"passenger car",,,,"spaniel",,,,,,,,,,,,,,,
"shoe","bridge",,"crane",,,,,,,"parking lot",,,,"sporting lucas terrier",,,,,,,,,,,,,,,
"holiday","building",,"nightingale",,,,,,,"race track",,,,"german spitz mittel",,,,,,,,,,,,,,,
"blond","frost",,"sacred lotus",,,,,,,"army",,,,"pungsan dog",,,,,,,,,,,,,,,
"ceiling","pasture",,"lily",,,,,,,"lawn mower",,,,"pug",,,,,,,,,,,,,,,
"happiness","asphalt",,"cow goat family",,,,,,,"bicycle saddle",,,,"finnish hound",,,,,,,,,,,,,,,
"bonfire","lawn",,"nepeta",,,,,,,"infantry",,,,"estonian hound",,,,,,,,,,,,,,,
"individual sports","escarpment",,"sheep",,,,,,,"recreational vehicle",,,,"shih tzu",,,,,,,,,,,,,,,
"forehead","soil",,"daylily",,,,,,,"motorcycle accessories",,,,"cardigan welsh corgi",,,,,,,,,,,,,,,
"hairstyle","headland",,"cormorant",,,,,,,"freestyle motocross",,,,"weimaraner",,,,,,,,,,,,,,,
"textile","piste",,"hydrangea",,,,,,,"parking",,,,"bombay",,,,,,,,,,,,,,,
"mouth","garden",,"chickadee",,,,,,,"caravan",,,,"havanese",,,,,,,,,,,,,,,
"duathlon","mist",,"rose",,,,,,,"traffic light",,,,"italian greyhound",,,,,,,,,,,,,,,
"net","cliff",,"chamaemelum nobile",,,,,,,"off road racing",,,,"treeing tennessee brindle",,,,,,,,,,,,,,,
"finger","afterglow",,"dahlia",,,,,,,"spoke",,,,"volpino italiano",,,,,,,,,,,,,,,
"chin","tropical and subtropical coniferous forests",,"rhododendron",,,,,,,"golf cart",,,,"lhasa apso",,,,,,,,,,,,,,,
"market","bedrock",,"woodpecker",,,,,,,"automotive lighting",,,,"saarloos wolfdog",,,,,,,,,,,,,,,
"drawing","grove",,"chicken",,,,,,,"mud",,,,"puppy love",,,,,,,,,,,,,,,
"restaurant","grass family",,"antler",,,,,,,"hot rod",,,,"polish hunting dog",,,,,,,,,,,,,,,
"design","pond",,"apiales",,,,,,,"automotive engine part",,,,"photo caption",,,,,,,,,,,,,,,
"flower arranging","winter sport",,"nannyberry",,,,,,,"military vehicle",,,,"king shepherd",,,,,,,,,,,,,,,
"still life photography","outcrop",,"house sparrow",,,,,,,"custom car",,,,"tosa",,,,,,,,,,,,,,,
"hardwood","residential area",,"coneflower",,,,,,,"emergency vehicle",,,,"rare breed dog",,,,,,,,,,,,,,,
"paint","male",,"stork",,,,,,,"industry",,,,"sapsali",,,,,,,,,,,,,,,
"cheek","riparian zone",,"lupinus mutabilis",,,,,,,"convertible",,,,"dragon li",,,,,,,,,,,,,,,
"modern art","yellow",,"great black backed gull",,,,,,,"emergency",,,,"paw",,,,,,,,,,,,,,,
"decor","fog",,"dandelion",,,,,,,"police",,,,"yorkshire terrier",,,,,,,,,,,,,,,
"jacket","meteorological phenomenon",,"reindeer",,,,,,,"all terrain vehicle",,,,"löwchen",,,,,,,,,,,,,,,
"shorts","wave",,"iris versicolor",,,,,,,"car seat",,,,"cockapoo",,,,,,,,,,,,,,,
"wood stain","outdoor structure",,"lark",,,,,,,"fire apparatus",,,,"welsh corgi",,,,,,,,,,,,,,,
"socialite","estate",,"evening primrose",,,,,,,"vehicle registration plate",,,,"small terrier",,,,,,,,,,,,,,,
"orange","architecture",,"grape leaves",,,,,,,"steam",,,,"canaan dog",,,,,,,,,,,,,,,
"mural","rainforest",,"malvales",,,,,,,"military organization",,,,"pocket beagle",,,,,,,,,,,,,,,
"violet","prairie",,"great grey owl",,,,,,,"traffic",,,,"maltese",,,,,,,,,,,,,,,
"marketplace","backpacking",,"chrysanths",,,,,,,"fire department",,,,"huntaway",,,,,,,,,,,,,,,
"jeans","monochrome",,"sandpiper",,,,,,,"scale model",,,,"domestic long haired cat",,,,,,,,,,,,,,,
"foot","dusk",,"coraciiformes",,,,,,,"passenger",,,,"morkie",,,,,,,,,,,,,,,
"flowerpot","sign",,"coral reef",,,,,,,"tour bus service",,,,"poodle crossbreed",,,,,,,,,,,,,,,
"joint","farm",,"grouse",,,,,,,"automotive window part",,,,"black and tan coonhound",,,,,,,,,,,,,,,
"acrylic paint","boats and boating equipment and supplies",,"tulip",,,,,,,"volkswagen",,,,"formosan mountain dog",,,,,,,,,,,,,,,
"sketch","boulder",,"common sage",,,,,,,"emergency service",,,,"austrian black and tan hound",,,,,,,,,,,,,,,
"communication","bay",,"cuculiformes",,,,,,,"steering part",,,,"basset artésien normand",,,,,,,,,,,,,,,
"fashion","landmark",,"rooster",,,,,,,"race car",,,,,,,,,,,,,,,,,,,
"poster","black",,"grizzly bear",,,,,,,"bmw",,,,,,,,,,,,,,,,,,,
"impressionist","footwear",,"azalea",,,,,,,"steering wheel",,,,,,,,,,,,,,,,,,,
"symmetry","trunk",,"hibiscus",,,,,,,"police car",,,,,,,,,,,,,,,,,,,
"sparkler","formation",,"blackbird",,,,,,,"bicycle part",,,,,,,,,,,,,,,,,,,
"bedroom","land lot",,"lotus family",,,,,,,"mini",,,,,,,,,,,,,,,,,,,
"floral design","state park",,"kite",,,,,,,"windscreen wiper",,,,,,,,,,,,,,,,,,,
"formal wear","town",,"cornales",,,,,,,"road bicycle racing",,,,,,,,,,,,,,,,,,,
"black hair","tower",,"elm family",,,,,,,"signaling device",,,,,,,,,,,,,,,,,,,
"hat","public space",,"mergus",,,,,,,"law enforcement",,,,,,,,,,,,,,,,,,,
"portrait","blizzard",,"marguerite daisy",,,,,,,"freight car",,,,,,,,,,,,,,,,,,,
"stall","photograph",,"pelecaniformes",,,,,,,"hood",,,,,,,,,,,,,,,,,,,
"party","blue",,"meadowsweet",,,,,,,"subcompact car",,,,,,,,,,,,,,,,,,,
"bed","travel",,"narcissus",,,,,,,"military police",,,,,,,,,,,,,,,,,,,
"flower bouquet","headgear",,"amaryllis family",,,,,,,"demolition",,,,,,,,,,,,,,,,,,,
"plaid","plain",,"vulture",,,,,,,"electric locomotive",,,,,,,,,,,,,,,,,,,
"suit","yard",,"condor",,,,,,,"dust",,,,,,,,,,,,,,,,,,,
"circle","shrub",,"swan",,,,,,,"minivan",,,,,,,,,,,,,,,,,,,
"selfie","signage",,"horn",,,,,,,"filling station",,,,,,,,,,,,,,,,,,,
"indoor games and sports","dock",,"ox",,,,,,,"factory",,,,,,,,,,,,,,,,,,,
"groom","alps",,"mallow family",,,,,,,"porsche",,,,,,,,,,,,,,,,,,,
"conversation","watercraft",,"robin",,,,,,,"car seat cover",,,,,,,,,,,,,,,,,,,
"moustache","rapid",,"jerusalem artichoke",,,,,,,"muscle car",,,,,,,,,,,,,,,,,,,
"special effects","chaparral",,"eurasian golden oriole",,,,,,,"ford crown victoria police interceptor",,,,,,,,,,,,,,,,,,,
"family reunion","cumulus",,"hydrangeaceae",,,,,,,"ford crown victoria",,,,,,,,,,,,,,,,,,,
"magenta","park",,"marine invertebrates",,,,,,,"riding mower",,,,,,,,,,,,,,,,,,,
"product design","city",,"bear",,,,,,,"gasoline",,,,,,,,,,,,,,,,,,,
"wedding dress","ski",,"bluebonnet",,,,,,,"auto show",,,,,,,,,,,,,,,,,,,
"gown","astronomical object",,"seed plant",,,,,,,"marines",,,,,,,,,,,,,,,,,,,
"parade","neighbourhood",,"blue jay",,,,,,,"rallycross",,,,,,,,,,,,,,,,,,,
"dining room","skiing",,"fowl",,,,,,,"stunt performer",,,,,,,,,,,,,,,,,,,
"diwali","tarn",,"beaver",,,,,,,"mercedes benz",,,,,,,,,,,,,,,,,,,
"christmas lights","roof",,"crow like bird",,,,,,,"headlamp",,,,,,,,,,,,,,,,,,,
"viola","window",,"geranium",,,,,,,"ford",,,,,,,,,,,,,,,,,,,
"abdomen","kayak",,"cactus",,,,,,,"rescue",,,,,,,,,,,,,,,,,,,
"graphics","pine family",,"prunus",,,,,,,"minibus",,,,,,,,,,,,,,,,,,,
"toy","stream bed",,"pansy",,,,,,,"executive car",,,,,,,,,,,,,,,,,,,
"demonstration","community",,"hare",,,,,,,"trailer truck",,,,,,,,,,,,,,,,,,,
"graffiti","glacial landform",,"loosestrife and pomegranate family",,,,,,,"center console",,,,,,,,,,,,,,,,,,,
"long distance running","fixed link",,"bluebird",,,,,,,"audi",,,,,,,,,,,,,,,,,,,
"beanie","road surface",,"phasianidae",,,,,,,"alloy wheel",,,,,,,,,,,,,,,,,,,
"map","mountaineering",,"poppy family",,,,,,,"grille",,,,,,,,,,,,,,,,,,,
"bathing","panorama",,"elk",,,,,,,"armored car",,,,,,,,,,,,,,,,,,,
"wood flooring","walkway",,"freshwater aquarium",,,,,,,"combat vehicle",,,,,,,,,,,,,,,,,,,
"vendor","social group",,"orange lily",,,,,,,"bmx bike",,,,,,,,,,,,,,,,,,,
"electronic device","sun",,"rabits and hares",,,,,,,"chevrolet",,,,,,,,,,,,,,,,,,,
"bridal clothing","lighthouse",,"cage",,,,,,,"chopper",,,,,,,,,,,,,,,,,,,
"thigh","red sky at morning",,"large flowered evening primrose",,,,,,,"school bus",,,,,,,,,,,,,,,,,,,
"line art","plant community",,"thorns spines and prickles",,,,,,,"supermoto",,,,,,,,,,,,,,,,,,,
"audience","tundra",,"borage family",,,,,,,"gmc",,,,,,,,,,,,,,,,,,,
"baby carriage","mountain pass",,"floribunda",,,,,,,"toyota",,,,,,,,,,,,,,,,,,,
"love","lake district",,"bellflower",,,,,,,"jaguar e type",,,,,,,,,,,,,,,,,,,
"cut flowers","farmhouse",,"dayflower family",,,,,,,"bicycle motocross",,,,,,,,,,,,,,,,,,,
"tartan","log cabin",,"raven",,,,,,,"compact van",,,,,,,,,,,,,,,,,,,
"neck","arctic",,"gentian family",,,,,,,"model car",,,,,,,,,,,,,,,,,,,
"function hall","bayou",,"rosa centifolia",,,,,,,"mini cooper",,,,,,,,,,,,,,,,,,,
"kitchen","winter storm",,"morning glory family",,,,,,,"military officer",,,,,,,,,,,,,,,,,,,
"window treatment","sand",,"thistle",,,,,,,"volvo c30",,,,,,,,,,,,,,,,,,,
"marching","summer",,"blanket flowers",,,,,,,"staff",,,,,,,,,,,,,,,,,,,
"professional","shed",,"geraniales",,,,,,,"touring car",,,,,,,,,,,,,,,,,,,
"lumber","facade",,"junco",,,,,,,"ambulance",,,,,,,,,,,,,,,,,,,
