"","tag","freq","prop","pct"
"40","mountain range",6859,0.046048082280988,0.992527304081242
"41","geological phenomenon",6782,0.0455311406953871,0.992335696493581
"42","shore",6715,0.0450813343806436,0.992144088905921
"43","coast",6608,0.044362986982471,0.99195248131826
"44","road",6539,0.043899753613556,0.9917608737306
"45","water resources",6222,0.0417715655273811,0.991569266142939
"46","wood",6117,0.04106664518338,0.991377658555279
"47","home",6083,0.0408383852624653,0.991186050967618
"48","atmosphere",5948,0.0399320591058925,0.990994443379958
"49","girl",5938,0.0398649238350352,0.990802835792297
"50","stream",5843,0.0392271387618913,0.990611228204637
"51","watercourse",5772,0.0387504783388049,0.990419620616976
"52","flora",5669,0.0380589850489752,0.990228013029316
"53","outdoor recreation",5387,0.0361657704108007,0.990036405441655
"54","fauna",5163,0.0346619403435983,0.989844797853995
"55","morning",4916,0.0330036991534242,0.989653190266335
"56","landscape",4816,0.0323323464448517,0.989461582678674
"57","atmosphere of earth",4653,0.0312380415298786,0.989269975091014
"58","motor vehicle",4587,0.0307949487422207,0.989078367503353
"59","reservoir",4567,0.0306606782005062,0.988886759915693
"60","adventure",4551,0.0305532617671346,0.988695152328032
"61","ocean",4383,0.0294253892167328,0.988503544740372
"62","trail",4363,0.0292911186750183,0.988311937152711
"63","flower",4355,0.0292374104583325,0.988120329565051
"64","boat",4273,0.028686901237303,0.98792872197739
"65","transport",4225,0.0283646519371882,0.98773711438973
"66","autumn",4110,0.0275925963223299,0.987545506802069
"67","branch",4069,0.0273173417118151,0.987353899214409
"68","leisure",3966,0.0266258484219855,0.987162291626748
"69","creek",3949,0.0265117184615281,0.986970684039088
"70","child",3833,0.025732949319584,0.986779076451427
"71","event",3779,0.0253704188569549,0.986587468863767
"72","coastal and oceanic landforms",3764,0.025269715950669,0.986395861276107
"73","rural area",3580,0.0240344269668956,0.986204253688446
"74","building",3528,0.0236853235584379,0.986012646100786
"75","geology",3435,0.0230609655394655,0.985821038513125
"76","property",3331,0.0223627587225501,0.985629430925465
"77","wildlife",3323,0.0223090505058643,0.985437823337804
"78","night",3280,0.0220203688411781,0.985246215750144
"79","green",3236,0.0217249736494062,0.985054608162483
"80","field",3224,0.0216444113243775,0.984863000574823
"81","black and white",3198,0.0214698596201486,0.984671392987162
"82","fell",3188,0.0214027243492914,0.984479785399502
"83","organism",3185,0.0213825837680342,0.984288177811841
"84","infrastructure",3142,0.021093902103348,0.984096570224181
"85","window",3127,0.0209931991970622,0.98390496263652
"86","smile",3054,0.0205031117198042,0.98371335504886
"87","darkness",3041,0.0204158358676898,0.983521747461199
"88","cottage",3023,0.0202949923801468,0.983330139873539
"89","product",3021,0.0202815653259753,0.983138532285879
"90","grassland",3017,0.0202547112176324,0.982946924698218
"91","real estate",3012,0.0202211435822038,0.982755317110558
"92","ice",2946,0.0197780507945459,0.982563709522897
"93","phenomenon",2929,0.0196639208340886,0.982372101935237
"94","mount scenery",2920,0.0196034990903171,0.982180494347576
"95","tourism",2881,0.0193416715339738,0.981988886759916
"96","insect",2860,0.0192006874651736,0.981797279172255
"97","hill station",2808,0.0188515840567159,0.981605671584595
"98","water transportation",2793,0.01875088115043,0.981414063996934
"99","bird",2779,0.0186568917712299,0.981222456409274
"100","calm",2751,0.0184689130128295,0.981030848821613
"101","photography",2720,0.0182607936731721,0.980839241233953
"102","sunset",2710,0.0181936584023148,0.980647633646292
"103","dawn",2683,0.0180123931710002,0.980360222264802
"104","invertebrate",2683,0.0180123931710002,0.980360222264802
"105","soil",2589,0.0173813216249421,0.980072810883311
"106","waterfall",2577,0.0173007592999134,0.979881203295651
"107","vertebrate",2569,0.0172470510832276,0.97968959570799
"108","promontory",2554,0.0171463481769417,0.97949798812033
"109","bank",2473,0.016602552482998,0.979306380532669
"110","mode of transport",2471,0.0165891254288265,0.979114772945009
"111","monochrome photography",2443,0.0164011466704262,0.978923165357348
"112","evening",2424,0.0162735896557975,0.978731557769688
"113","biome",2396,0.0160856108973972,0.978539950182027
"114","old growth forest",2347,0.0157566480701966,0.978348342594367
"115","dog like mammal",2330,0.0156425181097393,0.978156735006706
"116","wetland",2317,0.0155552422576249,0.977965127419046
"117","light",2308,0.0154948205138534,0.977773519831385
"118","furniture",2298,0.0154276852429961,0.977581912243725
"119","sunrise",2274,0.0152665605929387,0.977390304656064
"120","beak",2233,0.014991305982424,0.977198697068404
"121","water feature",2227,0.0149510248199096,0.977007089480743
"122","land vehicle",2187,0.0146824837364806,0.976815481893083
"123","dog",2172,0.0145817808301948,0.976623874305423
"124","terrain",2162,0.0145146455593375,0.976432266717762
"125","boating",2155,0.0144676508697374,0.976240659130102
"126","lane",2145,0.0144005155988802,0.976049051542441
"127","sports",2125,0.0142662450571657,0.975857443954781
"128","yellow",2090,0.0140312716091653,0.97566583636712
"129","spring",2083,0.0139842769195652,0.97547422877946
"130","outdoor structure",2066,0.0138701469591079,0.975282621191799
"131","daytime",2014,0.0135210435506502,0.975091013604139
"132","meadow",2008,0.0134807623881359,0.974899406016478
"133","shrubland",1981,0.0132994971568213,0.974707798428818
"134","people",1972,0.0132390754130498,0.974516190841157
"135","residential area",1967,0.0132055077776211,0.974324583253497
"136","grass family",1963,0.0131786536692782,0.974132975665836
"137","architecture",1939,0.0130175290192208,0.973941368078176
"138","automotive exterior",1924,0.012916826112935,0.973749760490515
"139","food",1891,0.012695279719106,0.973558152902855
"140","font",1871,0.0125610091773915,0.973366545315195
"141","mammal",1868,0.0125408685961344,0.973174937727534
"142","snout",1845,0.0123864574731627,0.972983330139874
"143","facade",1842,0.0123663168919055,0.972791722552213
"144","bridge",1837,0.0123327492564769,0.972600114964553
"145","room",1835,0.0123193222023054,0.972408507376892
"146","asphalt",1829,0.0122790410397911,0.972216899789232
"147","track",1828,0.0122723275127053,0.972025292201571
"148","macro photography",1810,0.0121514840251623,0.971833684613911
"149","sunlight",1803,0.0121044893355622,0.97164207702625
"150","garden",1797,0.0120642081730479,0.97145046943859
"151","interior design",1784,0.0119769323209334,0.971258861850929
"152","table",1779,0.0119433646855048,0.970971450469439
"153","temperate broadleaf and mixed forest",1779,0.0119433646855048,0.970971450469439
"154","bedrock",1769,0.0118762294146476,0.970684039087948
"155","automotive design",1762,0.0118292347250475,0.970492431500287
"156","lawn",1723,0.0115674071687042,0.970300823912627
"157","deciduous",1707,0.0114599907353326,0.970109216324966
"158","sitting",1705,0.0114465636811612,0.969917608737306
"159","spruce fir forest",1698,0.0113995689915611,0.969726001149646
"160","blue",1695,0.0113794284103039,0.969534393561985
"161","headgear",1681,0.0112854390311038,0.969342785974325
"162","rail transport",1677,0.0112585849227609,0.969151178386664
"163","flowering plant",1673,0.011231730814418,0.968959570799004
"164","pollinator",1664,0.0111713090706464,0.968767963211343
"165","sign",1655,0.0111108873268749,0.968480551829852
"166","wall",1655,0.0111108873268749,0.968480551829852
"167","glasses",1649,0.0110706061643606,0.968193140448362
"168","winter sport",1636,0.0109833303122461,0.968001532860701
"169","male",1623,0.0108960544601317,0.967809925273041
"170","outcrop",1621,0.0108826274059603,0.96761831768538
"171","team sport",1620,0.0108759138788745,0.96742671009772
"172","highway",1601,0.0107483568642458,0.967235102510059
"173","flooring",1556,0.0104462481453881,0.966947691128569
"174","jungle",1556,0.0104462481453881,0.966947691128569
"175","national park",1554,0.0104328210912167,0.966660279747078
"176","pasture",1542,0.010352258766188,0.966468672159418
"177","arthropod",1539,0.0103321181849308,0.966277064571757
"178","toddler",1534,0.0102985505495022,0.966085456984097
"179","signage",1530,0.0102716964411593,0.965893849396436
"180","dog breed",1528,0.0102582693869878,0.965702241808776
"181","photograph",1518,0.0101911341161306,0.965510634221115
"182","estate",1499,0.0100635771015018,0.965319026633455
"183","beach",1487,0.00998301477647312,0.965127419045794
"184","lighting",1483,0.00995616066813021,0.964935811458134
"185","sunglasses",1482,0.00994944714104449,0.964744203870473
"186","day",1470,0.00986888481601579,0.964552596282813
"187","floor",1462,0.00981517659932999,0.964360988695152
"188","monochrome",1456,0.00977489543681564,0.964169381107492
"189","wildflower",1440,0.00966747900344404,0.963977773519831
"190","black",1431,0.00960705725967251,0.963786165932171
"191","moths and butterflies",1406,0.00943921908252939,0.96359455834451
"192","hiking",1405,0.00943250555544366,0.96330714696302
"193","play",1405,0.00943250555544366,0.96330714696302
"194","man",1348,0.00904983451155734,0.963019735581529
"195","shrub",1325,0.00889542338858566,0.962828127993869
"196","crowd",1323,0.00888199633441421,0.962636520406208
"197","roof",1318,0.00884842869898559,0.962444912818548
"198","headland",1317,0.00884171517189986,0.962253305230887
"199","watercraft",1311,0.00880143400938551,0.962061697643227
"200","train",1309,0.00878800695521406,0.961870090055566
"201","ball game",1305,0.00876115284687116,0.961678482467906
"202","neighbourhood",1303,0.00874772579269971,0.961486874880245
"203","close up",1302,0.00874101226561399,0.961295267292585
"204","games",1298,0.00871415815727108,0.961103659704924
"205","frost",1278,0.00857988761555658,0.960912052117264
"206","afterglow",1277,0.00857317408847086,0.960720444529603
"207","boats and boating equipment and supplies",1267,0.00850603881761361,0.960528836941943
"208","vision care",1266,0.00849932529052789,0.960337229354282
"209","facial expression",1261,0.00846575765509926,0.960145621766622
"210","player",1255,0.00842547649258491,0.959954014178962
"211","cuisine",1250,0.00839190885715628,0.959762406591301
"212","cliff",1241,0.00833148711338476,0.959570799003641
"213","piste",1230,0.00825763831544178,0.95937919141598
"214","dog breed group",1215,0.00815693540915591,0.959091780034489
"215","public space",1215,0.00815693540915591,0.959091780034489
"216","shed",1205,0.00808980013829866,0.958804368652999
"217","escarpment",1203,0.00807637308412721,0.958612761065338
"218","landmark",1199,0.00804951897578431,0.958421153477678
"219","skin",1185,0.00795552959658416,0.958229545890017
"220","bicycle",1184,0.00794881606949843,0.958037938302357
"221","sport venue",1178,0.00790853490698408,0.957846330714696
"222","pink",1172,0.00786825374446973,0.957654723127036
"223","red",1167,0.00783468610904111,0.957463115539375
"224","formation",1138,0.00763999382355508,0.957271507951715
"225","structure",1133,0.00760642618812646,0.956984096570224
"226","wave",1133,0.00760642618812646,0.956984096570224
"227","rolling stock",1119,0.00751243680892631,0.956696685188734
"228","footwear",1118,0.00750572328184058,0.956505077601073
"229","city",1103,0.00740502037555471,0.956313470013412
"230","town",1100,0.00738487979429753,0.956121862425752
"231","trunk",1092,0.00733117157761173,0.955930254838092
"232","grove",1085,0.00728417688801165,0.955738647250431
"233","memorial",1079,0.0072438957254973,0.955547039662771
"234","moth",1074,0.00721032809006868,0.95535543207511
"235","prairie",1071,0.0071901875088115,0.95516382448745
"236","advertising",1057,0.00709619812961135,0.954972216899789
"237","art",1054,0.00707605754835418,0.954780609312129
"238","boulder",1046,0.00702234933166838,0.954589001724468
"239","person",1040,0.00698206816915403,0.954397394136808
"240","ski",1039,0.0069753546420683,0.954205786549147
"241","community",1032,0.00692835995246823,0.954014178961487
"242","personal protective equipment",1029,0.00690821937121105,0.953822571373826
"243","cycling",1021,0.00685451115452525,0.953630963786166
"244","mist",1010,0.00678066235658228,0.953439356198506
"245","team",1009,0.00677394882949655,0.953247748610845
"246","land lot",1004,0.00674038119406793,0.953056141023184
"247","dish",1001,0.00672024061281075,0.952864533435524
"248","eyewear",996,0.00668667297738213,0.952672925847864
"249","locomotive",981,0.00658597007109625,0.952481318260203
"250","yard",980,0.00657925654401053,0.952289710672543
"251","face",978,0.00656582948983908,0.952098103084882
"252","farmhouse",976,0.00655240243566763,0.951906495497222
"253","nose",972,0.00652554832732473,0.951714887909561
"254","tower",970,0.00651212127315328,0.951523280321901
"255","skiing",968,0.00649869421898183,0.95133167273424
"256","log cabin",964,0.00647184011063893,0.95114006514658
"257","race",958,0.00643155894812458,0.950948457558919
"258","headstone",954,0.00640470483978168,0.950565242383598
"259","pond",954,0.00640470483978168,0.950565242383598
"260","sports equipment",954,0.00640470483978168,0.950565242383598
"261","farm",935,0.0062771478251529,0.950182027208277
"262","drink",933,0.00626372077098145,0.949990419620617
"263","social group",929,0.00623686666263855,0.949798812032956
"264","membrane winged insect",914,0.00613616375635267,0.949607204445296
"265","meteorological phenomenon",912,0.00612273670218122,0.949415596857636
"266","road bicycle",905,0.00607574201258115,0.949223989269975
"267","fog",897,0.00602203379589535,0.949032381682315
"268","grave",893,0.00599517968755245,0.948840774094654
"269","ski equipment",887,0.0059548985250381,0.948649166506994
"270","football player",874,0.00586762267292367,0.948457558919333
"271","fixed link",872,0.00585419561875222,0.948265951331673
"272","square",868,0.00582734151040932,0.948074343744012
"273","pest",866,0.00581391445623787,0.947882736156352
"274","tropical and subtropical coniferous forests",861,0.00578034682080925,0.947691128568691
"275","standing",852,0.00571992507703772,0.947499520981031
"276","purple",851,0.005713211549952,0.94730791339337
"277","glass",850,0.00570649802286627,0.94711630580571
"278","ceremony",837,0.00561922217075185,0.946924698218049
"279","hair",836,0.00561250864366612,0.946733090630389
"280","text",834,0.00559908158949467,0.946541483042728
"281","emotion",831,0.0055789410082375,0.946349875455068
"282","restaurant",828,0.00555880042698032,0.946158267867408
"283","riparian zone",817,0.00548495162903735,0.945966660279747
"284","butterfly",809,0.00543124341235155,0.945775052692087
"285","meal",805,0.00540438930400865,0.945583445104426
"286","plant community",793,0.00532382697897995,0.945391837516766
"287","cemetery",787,0.0052835458164656,0.945200229929105
"288","technology",786,0.00527683228937987,0.945008622341445
"289","annual plant",782,0.00524997818103697,0.944817014753784
"290","summer",779,0.0052298375997798,0.944625407166124
"291","design",777,0.00521641054560835,0.944433799578463
"292","blizzard",776,0.00520969701852262,0.944242191990803
"293","backpacking",773,0.00518955643726545,0.944050584403142
"294","water bird",763,0.0051224211664082,0.943858976815482
"295","human hair color",761,0.00510899411223675,0.943571565433991
"296","wheel",761,0.00510899411223675,0.943571565433991
"297","tourist attraction",759,0.0050955670580653,0.9432841540525
"298","rainforest",758,0.00508885353097957,0.94309254646484
"299","kayak",753,0.00505528589555095,0.94290093887718
"300","soccer",751,0.0050418588413795,0.942709331289519
"301","dusk",748,0.00502171826012232,0.942421919908028
"302","petal",748,0.00502171826012232,0.942421919908028
"303","twig",744,0.00499486415177942,0.942134508526538
"304","road surface",739,0.0049612965163508,0.941942900938877
"305","line",736,0.00494115593509362,0.941751293351217
"306","park",729,0.00489416124549354,0.941559685763556
"307","street",724,0.00486059361006492,0.941368078175896
"308","travel",721,0.00484045302880775,0.941176470588235
"309","leg",720,0.00483373950172202,0.940984863000575
"310","mountain bike",716,0.00480688539337912,0.940793255412914
"311","senior citizen",715,0.00480017186629339,0.940601647825254
"312","infant",711,0.00477331775795049,0.940314236443763
"313","sand",711,0.00477331775795049,0.940314236443763
"314","facial hair",709,0.00475989070377904,0.940026825062272
"315","backyard",696,0.00467261485166462,0.939835217474612
"316","plant stem",692,0.00464576074332172,0.939643609886952
"317","eye",688,0.00461890663497882,0.939452002299291
"318","astronomical object",678,0.00455177136412157,0.939260394711631
"319","cheek",677,0.00454505783703584,0.93906878712397
"320","lighthouse",673,0.00451820372869294,0.93887717953631
"321","state park",672,0.00451149020160722,0.938685571948649
"322","family car",666,0.00447120903909287,0.938493964360989
"323","siding",664,0.00445778198492142,0.938302356773328
"324","monument",657,0.00441078729532134,0.938014945391837
"325","textile",657,0.00441078729532134,0.938014945391837
"326","plain",656,0.00440407376823562,0.937727534010347
"327","performance",651,0.00437050613280699,0.937535926422686
"328","railroad car",645,0.00433022497029264,0.937344318835026
"329","carnivoran",637,0.00427651675360684,0.937152711247365
"330","material",634,0.00425637617234967,0.936961103659705
"331","bay",631,0.00423623559109249,0.936769496072044
"332","walkway",629,0.00422280853692104,0.936577888484384
"333","woman",627,0.00420938148274959,0.936386280896723
"334","shack",625,0.00419595442857814,0.936194673309063
"335","herb",620,0.00416238679314952,0.936003065721403
"336","head",614,0.00412210563063517,0.935811458133742
"337","dock",611,0.00410196504937799,0.935619850546082
"338","angle",593,0.00398112156183494,0.935332439164591
"339","sailing",593,0.00398112156183494,0.935332439164591
"340","classic",592,0.00397440803474922,0.9350450277831
"341","hand",585,0.00392741334514914,0.93485342019544
"342","snapshot",583,0.00391398629097769,0.934661812607779
"343","entertainment",578,0.00388041865554907,0.934470205020119
"344","winter storm",577,0.00387370512846334,0.934278597432458
"345","boy",572,0.00384013749303472,0.934086989844798
"346","outerwear",571,0.00383342396594899,0.933895382257137
"347","clothing",565,0.00379314280343464,0.933703774669477
"348","automotive tire",562,0.00377300222217747,0.933512167081816
"349","rapid",556,0.00373272105966312,0.933320559494156
"350","product design",551,0.00369915342423449,0.933128951906495
"351","texture",550,0.00369243989714877,0.932937344318835
"352","barn",548,0.00367901284297731,0.932649932937344
"353","sculpture",548,0.00367901284297731,0.932649932937344
"354","arctic",546,0.00366558578880587,0.932362521555854
"355","brush footed butterfly",542,0.00363873168046296,0.931979306380533
"356","chin",542,0.00363873168046296,0.931979306380533
"357","glacial landform",542,0.00363873168046296,0.931979306380533
"358","terrestrial animal",541,0.00363201815337724,0.931596091205212
"359","ship",539,0.00361859109920579,0.931308679823721
"360","white",539,0.00361859109920579,0.931308679823721
"361","dress",536,0.00359845051794861,0.9309254646484
"362","mountaineering",536,0.00359845051794861,0.9309254646484
"363","red sky at morning",534,0.00358502346377716,0.930638053266909
"364","communication",529,0.00355145582834854,0.930446445679249
"365","stream bed",525,0.00352460172000564,0.930159034297758
"366","subshrub",525,0.00352460172000564,0.930159034297758
"367","cycle sport",523,0.00351117466583419,0.929871622916267
"368","cumulus",522,0.00350446113874846,0.929584211534777
"369","feather",522,0.00350446113874846,0.929584211534777
"370","fish",521,0.00349774761166274,0.929296800153286
"371","chair",519,0.00348432055749129,0.929105192565626
"372","finger",513,0.00344403939497694,0.928913584977965
"373","arm",511,0.00343061234080549,0.928721977390305
"374","musician",510,0.00342389881371976,0.928530369802644
"375","daylighting",509,0.00341718528663404,0.928338762214984
"376","off roading",503,0.00337690412411969,0.928147154627323
"377","hut",502,0.00337019059703396,0.927955547039663
"378","luxury vehicle",500,0.00335676354286251,0.927668135658172
"379","soccer player",500,0.00335676354286251,0.927668135658172
"380","animal source foods",499,0.00335005001577679,0.927380724276681
"381","door",496,0.00332990943451961,0.927093312895191
"382","fête",496,0.00332990943451961,0.927093312895191
"383","aerial photography",495,0.00332319590743389,0.9268059015137
"384","pine family",491,0.00329634179909099,0.926614293926039
"385","sun",488,0.00327620121783381,0.926422686338379
"386","controlled access highway",484,0.00324934710949091,0.926231078750719
"387","aviation",481,0.00322920652823374,0.925943667369228
"388","ceiling",481,0.00322920652823374,0.925943667369228
"389","road trip",480,0.00322249300114801,0.925656255987737
"390","street sign",476,0.00319563889280511,0.925464648400077
"391","history",474,0.00318221183863366,0.925273040812416
"392","music",473,0.00317549831154794,0.925081433224756
"393","whiskers",471,0.00316207125737649,0.924889825637095
"394","helmet",468,0.00314193067611931,0.924698218049435
"395","flight",467,0.00313521714903359,0.924506610461774
"396","painting",463,0.00310836304069069,0.924315002874114
"397","duck",462,0.00310164951360496,0.923835983904963
"398","public event",462,0.00310164951360496,0.923835983904963
"399","public transport",462,0.00310164951360496,0.923835983904963
"400","stage",462,0.00310164951360496,0.923835983904963
"401","daisy family",454,0.00304794129691916,0.923261161141981
"402","vintage car",454,0.00304794129691916,0.923261161141981
"403","area",453,0.00304122776983344,0.92287794596666
"404","electronic device",453,0.00304122776983344,0.92287794596666
"405","motorcycle",452,0.00303451424274771,0.92259053458517
"406","computer wallpaper",450,0.00302108718857626,0.922303123203679
"407","fungus",450,0.00302108718857626,0.922303123203679
"408","racing",448,0.00300766013440481,0.922015711822188
"409","pattern",444,0.00298080602606191,0.921824104234528
"410","wing",443,0.00297409249897619,0.921632496646867
"411","lunch",442,0.00296737897189046,0.921440889059207
"412","living room",436,0.00292709780937611,0.921249281471546
"413","hardwood",434,0.00291367075520466,0.921057673883886
"414","competition",433,0.00290695722811894,0.920770262502395
"415","cool",433,0.00290695722811894,0.920770262502395
"416","alps",432,0.00290024370103321,0.920482851120904
"417","metal",430,0.00288681664686176,0.920291243533244
"418","friendship",428,0.00287338959269031,0.920099635945583
"419","fire",427,0.00286667606560459,0.919812224564093
"420","motorcycling",427,0.00286667606560459,0.919812224564093
"421","motorsport",426,0.00285996253851886,0.919524813182602
"422","beauty",424,0.00284653548434741,0.919237401801111
"423","string instrument",424,0.00284653548434741,0.919237401801111
"424","automotive wheel system",423,0.00283982195726169,0.918949990419621
"425","midnight",422,0.00283310843017596,0.91875838283196
"426","forehead",421,0.00282639490309024,0.9185667752443
"427","perching bird",420,0.00281968137600451,0.918279363862809
"428","sailboat",420,0.00281968137600451,0.918279363862809
"429","ducks geese and swans",418,0.00280625432183306,0.917991952481318
"430","sail",417,0.00279954079474734,0.917800344893658
"431","mansion",416,0.00279282726766161,0.917512933512167
"432","youth",416,0.00279282726766161,0.917512933512167
"433","fireworks",415,0.00278611374057589,0.917129718336846
"434","musical instrument",415,0.00278611374057589,0.917129718336846
"435","nectar",412,0.00276597315931871,0.916650699367695
"436","nordic skiing",412,0.00276597315931871,0.916650699367695
"437","tire",412,0.00276597315931871,0.916650699367695
"438","aircraft",411,0.00275925963223299,0.916171680398544
"439","human behavior",411,0.00275925963223299,0.916171680398544
"440","panorama",410,0.00275254610514726,0.915884269017053
"441","statue",409,0.00274583257806154,0.915692661429393
"442","oar",408,0.00273911905097581,0.915501053841732
"443","ecoregion",405,0.00271897846971864,0.915309446254072
"444","suburb",395,0.00265184319886139,0.915117838666411
"445","wedding",393,0.00263841614468994,0.914926231078751
"446","airplane",392,0.00263170261760421,0.91473462349109
"447","bombycidae",391,0.00262498909051849,0.9144472121096
"448","human",391,0.00262498909051849,0.9144472121096
"449","sea kayak",390,0.00261827556343276,0.914159800728109
"450","fur",386,0.00259142145508986,0.913968193140448
"451","fashion accessory",385,0.00258470792800414,0.913680781758958
"452","ski pole",385,0.00258470792800414,0.913680781758958
"453","wood stain",384,0.00257799440091841,0.913393370377467
"454","cross country skiing",383,0.00257128087383269,0.913201762789806
"455","tundra",382,0.00256456734674696,0.913010155202146
"456","hairstyle",375,0.00251757265714689,0.912818547614486
"457","shoulder",374,0.00251085913006116,0.912626940026825
"458","groundcover",373,0.00250414560297544,0.912435332439165
"459","endurance sports",370,0.00248400502171826,0.912147921057674
"460","harbor",370,0.00248400502171826,0.912147921057674
"461","ancient history",369,0.00247729149463253,0.911860509676183
"462","agriculture",367,0.00246386444046109,0.911668902088523
"463","brand",366,0.00245715091337536,0.911285686913202
"464","camping",366,0.00245715091337536,0.911285686913202
"465","canoeing",366,0.00245715091337536,0.911285686913202
"466","ruins",364,0.00244372385920391,0.910902471737881
"467","chaparral",363,0.00243701033211818,0.91061506035639
"468","moss",363,0.00243701033211818,0.91061506035639
"469","auto part",362,0.00243029680503246,0.910327648974899
"470","livestock",360,0.00241686975086101,0.910136041387239
"471","fir",359,0.00241015622377528,0.909944433799578
"472","church",358,0.00240344269668956,0.909752826211918
"473","brunch",357,0.00239672916960383,0.909465414830427
"474","temple",357,0.00239672916960383,0.909465414830427
"475","fence",353,0.00236987506126093,0.909178003448937
"476","antique car",351,0.00235644800708948,0.908698984479785
"477","bayou",351,0.00235644800708948,0.908698984479785
"478","campfire",351,0.00235644800708948,0.908698984479785
"479","marina",351,0.00235644800708948,0.908698984479785
"480","t shirt",350,0.00234973448000376,0.908219965510634
"481","old world flycatcher",347,0.00232959389874658,0.908028357922974
"482","mountain pass",345,0.00231616684457513,0.907836750335313
"483","star",341,0.00228931273623223,0.907645142747653
"484","cape",340,0.00228259920914651,0.907261927572332
"485","competition event",340,0.00228259920914651,0.907261927572332
"486","fishing",340,0.00228259920914651,0.907261927572332
"487","marsh",339,0.00227588568206078,0.906878712397011
"488","temperate coniferous forest",338,0.00226917215497506,0.90668710480935
"489","archaeological site",334,0.00224231804663216,0.90630388963403
"490","finch",334,0.00224231804663216,0.90630388963403
"491","seabird",334,0.00224231804663216,0.90630388963403
"492","costume",333,0.00223560451954643,0.905920674458709
"493","horse",331,0.00222217746537498,0.905633263077218
"494","tarn",331,0.00222217746537498,0.905633263077218
"495","breakfast",329,0.00220875041120353,0.905250047901897
"496","ferry",329,0.00220875041120353,0.905250047901897
"497","muscle",326,0.00218860982994636,0.904866832726576
"498","tournament",326,0.00218860982994636,0.904866832726576
"499","interaction",324,0.00217518277577491,0.904483617551255
"500","stone carving",324,0.00217518277577491,0.904483617551255
"501","artwork",321,0.00215504219451773,0.904196206169764
"502","bee",320,0.00214832866743201,0.903812990994443
"503","place of worship",320,0.00214832866743201,0.903812990994443
"504","tent",320,0.00214832866743201,0.903812990994443
"505","bride",318,0.00213490161326056,0.903429775819122
"506","human body",316,0.00212147455908911,0.903238168231462
"507","conifer",313,0.00210133397783193,0.902950756849971
"508","honey bee",313,0.00210133397783193,0.902950756849971
"509","tradition",312,0.00209462045074621,0.902663345468481
"510","motocross",311,0.00208790692366048,0.90247173788082
"511","canal",307,0.00206105281531758,0.902088522705499
"512","lake district",307,0.00206105281531758,0.902088522705499
"513","mouth",307,0.00206105281531758,0.902088522705499
"514","shoe",306,0.00205433928823186,0.901705307530178
"515","socialite",305,0.00204762576114613,0.901513699942518
"516","pollen",303,0.00203419870697468,0.901322092354857
"517","canoe",302,0.00202748517988896,0.900938877179536
"518","eyebrow",302,0.00202748517988896,0.900938877179536
"519","stock photography",302,0.00202748517988896,0.900938877179536
"520","beacon",301,0.00202077165280323,0.900555662004215
"521","edible mushroom",300,0.00201405812571751,0.900172446828894
"522","urban area",300,0.00201405812571751,0.900172446828894
"523","waterfowl",300,0.00201405812571751,0.900172446828894
"524","alcoholic beverage",299,0.00200734459863178,0.899597624065913
"525","mushroom",299,0.00200734459863178,0.899597624065913
"526","steeple",299,0.00200734459863178,0.899597624065913
"527","historic site",297,0.00199391754446033,0.899214408890592
