"","tag","freq","prop","pct"
"56","transport",3079,0.0343703604478528,0.988141440275981
"57","adventure",3062,0.0341805922998783,0.987925830099181
"58","reservoir",2943,0.0328522152640568,0.98771021992238
"59","motor vehicle",2857,0.0318922116919505,0.98749460974558
"60","autumn",2852,0.0318363975307815,0.98727899956878
"61","ocean",2776,0.0309880222810131,0.987063389391979
"62","girl",2748,0.0306754629784669,0.986847779215179
"63","boat",2620,0.0292466204525412,0.986632169038379
"64","branch",2549,0.0284540593639418,0.986416558861578
"65","fauna",2522,0.0281526628936294,0.986200948684778
"66","creek",2501,0.0279182434167197,0.985985338507978
"67","atmosphere of earth",2461,0.0274717301273679,0.985769728331177
"68","infrastructure",2456,0.0274159159661989,0.985554118154377
"69","rural area",2443,0.0272707991471596,0.985338507977576
"70","building",2419,0.0270028911735486,0.985122897800776
"71","flower",2413,0.0269359141801458,0.984907287623976
"72","coastal and oceanic landforms",2366,0.0264112610651575,0.984691677447176
"73","fell",2238,0.0249824185392318,0.984476067270375
"74","field",2216,0.0247368362300883,0.984260457093575
"75","property",2161,0.0241228804572296,0.984044846916775
"76","geology",2136,0.0238438096513847,0.983829236739974
"77","mount scenery",2057,0.022961945904915,0.983613626563174
"78","grassland",2019,0.0225377582800308,0.983398016386373
"79","black and white",2013,0.022470781286628,0.983182406209573
"80","cottage",1937,0.0216224060368597,0.982966796032773
"81","real estate",1921,0.021443800721119,0.982751185855972
"82","leisure",1912,0.0213433352310148,0.982535575679172
"83","wildlife",1891,0.0211089157541051,0.982319965502372
"84","green",1879,0.0209749617672996,0.982104355325571
"85","hill station",1860,0.0207628679548575,0.981888745148771
"86","window",1812,0.0202270520076354,0.981673134971971
"87","ice",1795,0.0200372838596609,0.98145752479517
"88","photography",1783,0.0199033298728553,0.98124191461837
"89","mode of transport",1773,0.0197917015505174,0.98102630444157
"90","product",1765,0.019702398892647,0.980810694264769
"91","night",1757,0.0196130962347767,0.980595084087969
"92","soil",1749,0.0195237935769063,0.980379473911169
"93","calm",1747,0.0195014679124387,0.980163863734368
"94","lane",1746,0.0194903050802049,0.979948253557568
"95","child",1689,0.0188540236428787,0.979732643380768
"96","tourism",1671,0.0186530926626704,0.979517033203967
"97","phenomenon",1650,0.0184186731857607,0.979301423027167
"98","old growth forest",1648,0.0183963475212931,0.979085812850367
"99","bird",1634,0.01824006787002,0.978762397585166
"100","water transportation",1634,0.01824006787002,0.978762397585166
"101","biome",1630,0.0181954165410848,0.978438982319966
"102","dawn",1617,0.0180502997220455,0.978223372143165
"103","sunset",1616,0.0180391368898117,0.978007761966365
"104","waterfall",1608,0.0179498342319413,0.977792151789564
"105","monochrome photography",1599,0.0178493687418372,0.977576541612764
"106","wetland",1598,0.0178382059096034,0.977360931435964
"107","bank",1594,0.0177935545806682,0.977145321259163
"108","promontory",1582,0.0176596005938627,0.976929711082363
"109","darkness",1535,0.0171349474788743,0.976606295817163
"110","evening",1535,0.0171349474788743,0.976606295817163
"111","smile",1482,0.0165433173704832,0.976282880551962
"112","residential area",1443,0.0161079669133653,0.976067270375162
"113","terrain",1422,0.0158735474364556,0.975851660198361
"114","asphalt",1418,0.0158288961075204,0.975636050021561
"115","event",1405,0.0156837792884811,0.975420439844761
"116","highway",1398,0.0156056394628445,0.97520482966796
"117","sunrise",1394,0.0155609881339093,0.97498921949116
"118","track",1384,0.0154493598115714,0.97477360931436
"119","beak",1349,0.0150586606833886,0.974557999137559
"120","architecture",1346,0.0150251721866872,0.974342388960759
"121","land vehicle",1331,0.0148577297031803,0.974126778783959
"122","water feature",1325,0.0147907527097775,0.973911168607158
"123","shrubland",1301,0.0145228447361665,0.973695558430358
"124","boating",1282,0.0143107509237244,0.973479948253558
"125","light",1279,0.014277262427023,0.973264338076757
"126","rail transport",1274,0.014221448265854,0.973048727899957
"127","font",1261,0.0140763314468147,0.972833117723157
"128","meadow",1255,0.0140093544534119,0.972617507546356
"129","bridge",1241,0.0138530748021388,0.972401897369556
"130","spruce fir forest",1236,0.0137972606409698,0.972186287192755
"131","facade",1230,0.0137302836475671,0.971970677015955
"132","dog like mammal",1209,0.0134958641706574,0.971755066839155
"133","outdoor structure",1208,0.0134847013384236,0.971539456662354
"134","spring",1204,0.0134400500094884,0.971323846485554
"135","sunlight",1200,0.0133953986805532,0.971108236308754
"136","furniture",1188,0.0132614446937477,0.970892626131953
"137","sign",1184,0.0132167933648125,0.970677015955153
"138","vertebrate",1180,0.0131721420358773,0.970461405778353
"139","temperate broadleaf and mixed forest",1179,0.0131609792036435,0.970245795601552
"140","organism",1164,0.0129935367201366,0.970030185424752
"141","yellow",1163,0.0129823738879028,0.969814575247952
"142","grass family",1160,0.0129488853912015,0.969598965071151
"143","automotive exterior",1144,0.0127702800754607,0.969383354894351
"144","daytime",1143,0.012759117243227,0.969167744717551
"145","food",1140,0.0127256287465256,0.96895213454075
"146","deciduous",1126,0.0125693490952524,0.96873652436395
"147","dog",1122,0.0125246977663173,0.96852091418715
"148","bedrock",1120,0.0125023721018497,0.968305304010349
"149","national park",1113,0.0124242322762131,0.968089693833549
"150","signage",1064,0.0118772534967572,0.967874083656749
"151","hiking",1045,0.0116651596843151,0.967658473479948
"152","garden",1029,0.0114865543685744,0.967442863303148
"153","outcrop",1023,0.0114195773751716,0.967227253126348
"154","snout",1012,0.0112967862205999,0.967011642949547
"155","automotive design",1007,0.0112409720594309,0.966796032772747
"156","train",980,0.0109395755891185,0.966580422595947
"157","estate",975,0.0108837614279495,0.966364812419146
"158","headgear",967,0.0107944587700791,0.966149202242346
"159","pasture",964,0.0107609702733778,0.965825786977145
"160","table",964,0.0107609702733778,0.965825786977145
"161","jungle",962,0.0107386446089102,0.965502371711945
"162","mammal",958,0.010693993279975,0.965286761535144
"163","glasses",951,0.0106158534543384,0.965071151358344
"164","monochrome",950,0.0106046906221046,0.964855541181544
"165","flowering plant",939,0.0104818994675329,0.964639931004743
"166","wall",911,0.0101693401649867,0.964424320827943
"167","neighbourhood",909,0.0101470145005191,0.964208710651143
"168","sunglasses",891,0.00994608352031077,0.963993100474342
"169","lawn",888,0.00991259502360939,0.963777490297542
"170","landmark",878,0.00980096670127145,0.963561880120742
"171","winter sport",869,0.0097005012111673,0.963346269943941
"172","beach",865,0.00965584988223212,0.963130659767141
"173","headland",844,0.00942143040532244,0.96269943941354
"174","lighting",844,0.00942143040532244,0.96269943941354
"175","shrub",844,0.00942143040532244,0.96269943941354
"176","roof",842,0.00939910474085485,0.96226821905994
"177","interior design",837,0.00934329057968588,0.962052608883139
"178","rolling stock",836,0.00933212774745208,0.961836998706339
"179","wildflower",827,0.00923166225734793,0.961621388529539
"180","people",821,0.00916468526394517,0.961405778352738
"181","town",818,0.00913119676724379,0.961190168175938
"182","sitting",815,0.0090977082705424,0.960974557999138
"183","frost",813,0.00907538260607481,0.960758947822337
"184","cliff",811,0.00905305694160722,0.960543337645537
"185","black",794,0.00886328879363272,0.960327727468737
"186","watercraft",789,0.00880747463246375,0.960112117291936
"187","room",776,0.00866235781342442,0.959896507115136
"188","grove",775,0.00865119498119063,0.959680896938335
"189","male",769,0.00858421798778786,0.959465286761535
"190","flooring",768,0.00857305515555407,0.959249676584735
"191","cuisine",766,0.00855072949108648,0.959034066407934
"192","shed",764,0.00852840382661889,0.958818456231134
"193","dog breed",760,0.00848375249768371,0.958602846054334
"194","prairie",759,0.00847258966544992,0.958387235877533
"195","locomotive",743,0.00829398434970921,0.958171625700733
"196","escarpment",741,0.00827165868524162,0.957956015523933
"197","floor",735,0.00820468169183885,0.957740405347132
"198","blue",728,0.00812654186620229,0.957524795170332
"199","structure",722,0.00805956487279953,0.957309184993532
"200","advertising",706,0.00788095955705882,0.956985769728331
"201","vision care",706,0.00788095955705882,0.956985769728331
"202","toddler",703,0.00784747106035743,0.956662354463131
"203","land lot",701,0.00782514539588985,0.95644674428633
"204","wave",698,0.00779165689918846,0.95623113410953
"205","boats and boating equipment and supplies",696,0.00776933123472087,0.95601552393273
"206","day",693,0.00773584273801949,0.955799913755929
"207","afterglow",685,0.00764654008014914,0.955584303579129
"208","boulder",680,0.00759072591898016,0.955260888313928
"209","trunk",680,0.00759072591898016,0.955260888313928
"210","piste",677,0.00755723742227878,0.954937473048728
"211","tower",662,0.00738979493877186,0.954721862871928
"212","city",653,0.00728932944866772,0.954506252695127
"213","bicycle",652,0.00727816661643392,0.954182837429927
"214","farm",652,0.00727816661643392,0.954182837429927
"215","dish",651,0.00726700378420013,0.953859422164726
"216","mist",649,0.00724467811973254,0.953643811987926
"217","personal protective equipment",648,0.00723351528749874,0.953428201811126
"218","farmhouse",640,0.00714421262962839,0.953104786545925
"219","play",640,0.00714421262962839,0.953104786545925
"220","photograph",637,0.00711072413292701,0.952781371280724
"221","footwear",636,0.00709956130069321,0.952565761103924
"222","formation",621,0.0069321188171863,0.952350150927124
"223","fixed link",619,0.00690979315271871,0.952134540750323
"224","backpacking",615,0.00686514182378353,0.951918930573523
"225","log cabin",614,0.00685397899154974,0.951703320396723
"226","pink",613,0.00684281615931594,0.951487710219922
"227","dog breed group",605,0.00675351350144559,0.951272100043122
"228","memorial",602,0.0067200250047442,0.951056489866322
"229","man",601,0.00670886217251041,0.950733074601121
"230","square",601,0.00670886217251041,0.950733074601121
"231","crowd",599,0.00668653650804282,0.950409659335921
"232","drink",597,0.00666421084357523,0.95019404915912
"233","macro photography",596,0.00665304801134144,0.94997843898232
"234","tropical and subtropical coniferous forests",595,0.00664188517910764,0.94976282880552
"235","eyewear",592,0.00660839668240626,0.949547218628719
"236","cycling",590,0.00658607101793867,0.949223803363519
"237","yard",590,0.00658607101793867,0.949223803363519
"238","art",589,0.00657490818570488,0.948900388098318
"239","pond",583,0.00650793119230211,0.948684777921518
"240","text",578,0.00645211703113314,0.948469167744718
"241","fog",577,0.00644095419889934,0.948253557567917
"242","close up",571,0.00637397720549658,0.947930142302717
"243","facial expression",571,0.00637397720549658,0.947930142302717
"244","meteorological phenomenon",565,0.00630700021209381,0.947606727037516
"245","insect",564,0.00629583737986002,0.947391116860716
"246","red",554,0.00618420905752207,0.947175506683915
"247","public space",547,0.00610606923188551,0.946852091418715
"248","road surface",547,0.00610606923188551,0.946852091418715
"249","riparian zone",530,0.00591630108391101,0.946528676153514
"250","sports equipment",529,0.00590513825167722,0.946313065976714
"251","line",521,0.00581583559380686,0.946097455799914
"252","person",515,0.00574885860040409,0.945881845623113
"253","glass",512,0.00571537010370271,0.945558430357913
"254","plant community",512,0.00571537010370271,0.945558430357913
"255","nose",508,0.00567071877476753,0.945235015092712
"256","ski",505,0.00563723027806615,0.945019404915912
"257","skin",503,0.00561490461359856,0.944803794739112
"258","face",501,0.00559257894913097,0.944588184562311
"259","design",500,0.00558141611689718,0.944372574385511
"260","road bicycle",494,0.00551443912349441,0.944156964208711
"261","meal",493,0.00550327629126062,0.94394135403191
"262","invertebrate",491,0.00548095062679303,0.94372574385511
"263","rainforest",486,0.00542513646562406,0.94351013367831
"264","state park",481,0.00536932230445509,0.943294523501509
"265","technology",479,0.0053469966399875,0.943078913324709
"266","blizzard",476,0.00531350814328611,0.942863303147909
"267","lighthouse",474,0.00529118247881853,0.942539887882708
"268","plain",474,0.00529118247881853,0.942539887882708
"269","dusk",470,0.00524653114988335,0.942108667529107
"270","siding",470,0.00524653114988335,0.942108667529107
"271","headstone",457,0.00510141433084402,0.941677447175507
"272","wheel",457,0.00510141433084402,0.941677447175507
"273","controlled access highway",454,0.00506792583414264,0.941246226821906
"274","sand",454,0.00506792583414264,0.941246226821906
"275","skiing",453,0.00505676300190884,0.940815006468305
"276","standing",453,0.00505676300190884,0.940815006468305
"277","water bird",452,0.00504560016967505,0.940491591203105
"278","purple",451,0.00503443733744126,0.940275981026304
"279","railroad car",450,0.00502327450520746,0.940060370849504
"280","facial hair",447,0.00498978600850608,0.939736955584304
"281","hair",447,0.00498978600850608,0.939736955584304
"282","annual plant",443,0.0049451346795709,0.939305735230703
"283","social group",443,0.0049451346795709,0.939305735230703
"284","ski equipment",442,0.00493397184733711,0.938982319965502
"285","restaurant",441,0.00492280901510331,0.938766709788702
"286","road trip",435,0.00485583202170055,0.938551099611902
"287","mountain bike",431,0.00481118069276537,0.938335489435101
"288","travel",427,0.00476652936383019,0.938119879258301
"289","kayak",423,0.00472187803489501,0.937904269081501
"290","walkway",422,0.00471071520266122,0.9376886589047
"291","community",416,0.00464373820925845,0.9374730487279
"292","twig",413,0.00461024971255707,0.9372574385511
"293","emotion",412,0.00459908688032328,0.936934023285899
"294","family car",412,0.00459908688032328,0.936934023285899
"295","leg",407,0.0045432727191543,0.936610608020699
"296","grave",406,0.00453210988692051,0.936394997843898
"297","petal",403,0.00449862139021913,0.936179387667098
"298","tourist attraction",402,0.00448745855798533,0.935963777490298
"299","park",401,0.00447629572575154,0.935748167313497
"300","race",395,0.00440931873234877,0.935532557136697
"301","shack",393,0.00438699306788118,0.935316946959897
"302","backyard",391,0.00436466740341359,0.935101336783096
"303","dock",390,0.0043535045711798,0.934885726606296
"304","racing",388,0.00433117890671221,0.934670116429495
"305","bay",386,0.00430885324224462,0.934454506252695
"306","astronomical object",383,0.00427536474554324,0.934238896075895
"307","textile",380,0.00424187624884186,0.934023285899094
"308","motorsport",378,0.00421955058437427,0.933807675722294
"309","human hair color",375,0.00418606208767288,0.933592065545494
"310","aerial photography",374,0.00417489925543909,0.933376455368693
"311","street",373,0.0041637364232053,0.933160845191893
"312","monument",372,0.0041525735909715,0.932837429926692
"313","off roading",372,0.0041525735909715,0.932837429926692
"314","product design",365,0.00407443376533494,0.932514014661492
"315","sailing",364,0.00406327093310115,0.932190599396291
"316","summer",364,0.00406327093310115,0.932190599396291
"317","pollinator",363,0.00405210810086735,0.931867184131091
"318","angle",361,0.00402978243639976,0.931651573954291
"319","area",360,0.00401861960416597,0.93143596377749
"320","cemetery",358,0.00399629393969838,0.93111254851229
"321","winter storm",358,0.00399629393969838,0.93111254851229
"322","material",357,0.00398513110746459,0.930789133247089
"323","head",354,0.0039516426107632,0.930465717981889
"324","motorcycling",354,0.0039516426107632,0.930465717981889
"325","barn",349,0.00389582844959423,0.930034497628288
"326","street sign",349,0.00389582844959423,0.930034497628288
"327","stream bed",348,0.00388466561736044,0.929711082363088
"328","automotive tire",345,0.00385117712065905,0.929387667097887
"329","motorcycle",345,0.00385117712065905,0.929387667097887
"330","public transport",338,0.00377303729502249,0.929064251832686
"331","cumulus",336,0.0037507116305549,0.928740836567486
"332","hand",336,0.0037507116305549,0.928740836567486
"333","panorama",335,0.00373954879832111,0.928309616213885
"334","texture",335,0.00373954879832111,0.928309616213885
"335","ship",334,0.00372838596608732,0.927986200948685
"336","carnivoran",333,0.00371722313385352,0.927662785683484
"337","glacial landform",333,0.00371722313385352,0.927662785683484
"338","eye",330,0.00368373463715214,0.927339370418284
"339","sculpture",329,0.00367257180491834,0.927123760241483
"340","herb",328,0.00366140897268455,0.926800344976283
"341","mountaineering",328,0.00366140897268455,0.926800344976283
"342","feather",327,0.00365024614045075,0.926369124622682
"343","luxury vehicle",327,0.00365024614045075,0.926369124622682
"344","chin",320,0.00357210631481419,0.926045709357482
"345","cheek",318,0.00354978065034661,0.925722294092281
"346","plant stem",318,0.00354978065034661,0.925722294092281
"347","helmet",314,0.00350512932141143,0.92529107373868
"348","hut",314,0.00350512932141143,0.92529107373868
"349","infant",309,0.00344931516024246,0.92496765847348
"350","rapid",307,0.00342698949577487,0.92475204829668
"351","suburb",305,0.00340466383130728,0.924536438119879
"352","painting",302,0.0033711753346059,0.924320827943079
"353","daylighting",301,0.0033600125023721,0.923997412677878
"354","mansion",301,0.0033600125023721,0.923997412677878
"355","arctic",300,0.00334884967013831,0.923566192324278
"356","classic",300,0.00334884967013831,0.923566192324278
"357","clothing",298,0.00332652400567072,0.922919361793877
"358","finger",298,0.00332652400567072,0.922919361793877
"359","fungus",298,0.00332652400567072,0.922919361793877
"360","white",298,0.00332652400567072,0.922919361793877
"361","snapshot",295,0.00329303550896934,0.922380336351876
"362","door",293,0.00327070984450175,0.922164726175075
"363","flight",291,0.00324838418003416,0.921949115998275
"364","sun",290,0.00323722134780036,0.921733505821475
"365","alps",289,0.00322605851556657,0.921517895644674
"366","pine family",288,0.00321489568333278,0.921194480379474
"367","terrestrial animal",288,0.00321489568333278,0.921194480379474
"368","motocross",285,0.00318140718663139,0.920871065114273
"369","ecoregion",284,0.0031702443543976,0.920547649849073
"370","pattern",284,0.0031702443543976,0.920547649849073
"371","outerwear",283,0.0031590815221638,0.920116429495472
"372","tundra",283,0.0031590815221638,0.920116429495472
"373","electronic device",281,0.00313675585769621,0.919793014230272
"374","aviation",280,0.00312559302546242,0.919577404053471
"375","brand",278,0.00310326736099483,0.919361793876671
"376","animal source foods",277,0.00309210452876104,0.919146183699871
"377","ceremony",276,0.00308094169652724,0.91893057352307
"378","duck",275,0.00306977886429345,0.91871496334627
"379","church",274,0.00305861603205965,0.91849935316947
"380","chair",273,0.00304745319982586,0.918283742992669
"381","arm",272,0.00303629036759207,0.918068132815869
"382","perching bird",271,0.00302512753535827,0.917744717550668
"383","sports",271,0.00302512753535827,0.917744717550668
"384","cool",265,0.0029581505419555,0.917205692108668
"385","history",265,0.0029581505419555,0.917205692108668
"386","mountain pass",265,0.0029581505419555,0.917205692108668
"387","sailboat",264,0.00294698770972171,0.916774471755067
"388","sail",263,0.00293582487748792,0.916451056489866
"389","tire",263,0.00293582487748792,0.916451056489866
"390","entertainment",261,0.00291349921302033,0.916019836136266
"391","lunch",261,0.00291349921302033,0.916019836136266
"392","red sky at morning",260,0.00290233638078653,0.915696420871065
"393","automotive wheel system",259,0.00289117354855274,0.915480810694265
"394","ducks geese and swans",256,0.00285768505185136,0.915265200517464
"395","moths and butterflies",254,0.00283535938738377,0.914941785252264
"396","subshrub",254,0.00283535938738377,0.914941785252264
"397","whiskers",252,0.00281303372291618,0.914618369987063
"398","arthropod",250,0.00279070805844859,0.914294954721863
"399","chaparral",250,0.00279070805844859,0.914294954721863
"400","forehead",249,0.0027795452262148,0.913971539456662
"401","marina",248,0.002768382393981,0.913755929279862
"402","old world flycatcher",247,0.00275721956174721,0.913432514014662
"403","tarn",247,0.00275721956174721,0.913432514014662
"404","senior citizen",246,0.00274605672951341,0.913109098749461
"405","temperate coniferous forest",244,0.00272373106504582,0.912893488572661
"406","harbor",243,0.00271256823281203,0.91267787839586
"407","computer wallpaper",241,0.00269024256834444,0.91246226821906
"408","cycle sport",239,0.00266791690387685,0.912138852953859
"409","finch",239,0.00266791690387685,0.912138852953859
"410","livestock",237,0.00264559123940926,0.911815437688659
"411","friendship",236,0.00263442840717547,0.911599827511859
"412","airplane",235,0.00262326557494167,0.911276412246658
"413","brunch",235,0.00262326557494167,0.911276412246658
"414","performance",233,0.00260093991047409,0.910952996981457
"415","metal",231,0.0025786142460065,0.910737386804657
"416","fir",230,0.0025674514137727,0.910413971539457
"417","statue",230,0.0025674514137727,0.910413971539457
"418","agriculture",228,0.00254512574930511,0.910090556274256
"419","wood stain",227,0.00253396291707132,0.909874946097456
"420","place of worship",226,0.00252280008483752,0.909659335920656
"421","steeple",225,0.00251163725260373,0.909335920655455
"422","wing",225,0.00251163725260373,0.909335920655455
"423","fence",224,0.00250047442036994,0.908904700301854
"424","sea kayak",224,0.00250047442036994,0.908904700301854
"425","arête",223,0.00248931158813614,0.908473479948254
"426","moss",223,0.00248931158813614,0.908473479948254
"427","camping",222,0.00247814875590235,0.908150064683053
"428","bayou",220,0.00245582309143476,0.907934454506253
"429","aircraft",218,0.00243349742696717,0.907718844329452
"430","alcoholic beverage",216,0.00241117176249958,0.907287623975852
"431","breakfast",216,0.00241117176249958,0.907287623975852
"432","midnight",216,0.00241117176249958,0.907287623975852
"433","marsh",215,0.00240000893026579,0.906856403622251
"434","ceiling",214,0.00238884609803199,0.90653298835705
"435","star",214,0.00238884609803199,0.90653298835705
"436","daisy family",212,0.0023665204335644,0.905886157826649
"437","groundcover",212,0.0023665204335644,0.905886157826649
"438","seabird",212,0.0023665204335644,0.905886157826649
"439","team",212,0.0023665204335644,0.905886157826649
"440","fire",211,0.00235535760133061,0.905023717119448
"441","hardwood",211,0.00235535760133061,0.905023717119448
"442","vintage car",211,0.00235535760133061,0.905023717119448
"443","woman",211,0.00235535760133061,0.905023717119448
"444","fur",210,0.00234419476909682,0.904484691677447
"445","botanical garden",209,0.00233303193686302,0.904161276412247
"446","hairstyle",209,0.00233303193686302,0.904161276412247
"447","canal",208,0.00232186910462923,0.903622250970246
"448","fish",208,0.00232186910462923,0.903622250970246
"449","stage",208,0.00232186910462923,0.903622250970246
"450","oar",207,0.00231070627239543,0.903191030616645
"451","beacon",206,0.00229954344016164,0.902759810263044
"452","dress",206,0.00229954344016164,0.902759810263044
"453","ferry",206,0.00229954344016164,0.902759810263044
"454","auto part",203,0.00226605494346025,0.902220784821044
"455","fashion accessory",203,0.00226605494346025,0.902220784821044
"456","edible mushroom",201,0.00224372927899267,0.901789564467443
"457","mushroom",201,0.00224372927899267,0.901789564467443
"458","cape",200,0.00223256644675887,0.901358344113842
"459","t shirt",200,0.00223256644675887,0.901358344113842
"460","artwork",199,0.00222140361452508,0.901034928848642
"461","stock photography",198,0.00221024078229128,0.900711513583441
"462","tent",198,0.00221024078229128,0.900711513583441
"463","communication",197,0.00219907795005749,0.900388098318241
"464","lake district",195,0.0021767522855899,0.90017248814144
"465","ruins",194,0.00216558945335611,0.89984907287624
"466","shoe",194,0.00216558945335611,0.89984907287624
"467","maple tree",191,0.00213210095665472,0.899525657611039
"468","medicinal mushroom",190,0.00212093812442093,0.899202242345839
"469","youth",190,0.00212093812442093,0.899202242345839
"470","conifer",189,0.00210977529218713,0.898771021992238
"471","human behavior",189,0.00210977529218713,0.898771021992238
"472","ancient history",187,0.00208744962771955,0.898231996550237
"473","shoulder",187,0.00208744962771955,0.898231996550237
"474","wind wave",187,0.00208744962771955,0.898231996550237
"475","beauty",186,0.00207628679548575,0.897800776196636
"476","dog crossbreeds",185,0.00206512396325196,0.897585166019836
"477","motorcycle racing",184,0.00205396113101816,0.897369555843036
"478","beer",181,0.00202047263431678,0.897153945666235
"479","waterfowl",180,0.00200930980208298,0.896938335489435
"480","boy",179,0.00199814696984919,0.896614920224235
"481","butterfly",179,0.00199814696984919,0.896614920224235
"482","bird of prey",178,0.0019869841376154,0.896183699870634
"483","membrane winged insect",178,0.0019869841376154,0.896183699870634
"484","fishing",177,0.0019758213053816,0.895860284605433
"485","air travel",176,0.00196465847314781,0.895213454075032
"486","beard",176,0.00196465847314781,0.895213454075032
"487","ski pole",176,0.00196465847314781,0.895213454075032
"488","swamp",176,0.00196465847314781,0.895213454075032
"489","temple",176,0.00196465847314781,0.895213454075032
"490","flavor",175,0.00195349564091401,0.894566623544631
"491","agaricomycetes",174,0.00194233280868022,0.89402759810263
"492","archaeological site",174,0.00194233280868022,0.89402759810263
"493","girder bridge",174,0.00194233280868022,0.89402759810263
"494","mouth",174,0.00194233280868022,0.89402759810263
"495","living room",173,0.00193116997644642,0.893272962483829
"496","stone wall",173,0.00193116997644642,0.893272962483829
"497","walking",173,0.00193116997644642,0.893272962483829
"498","campfire",172,0.00192000714421263,0.892626131953428
"499","selfie",172,0.00192000714421263,0.892626131953428
"500","truss bridge",172,0.00192000714421263,0.892626131953428
"501","eyebrow",170,0.00189768147974504,0.892087106511427
"502","horse",170,0.00189768147974504,0.892087106511427
"503","canoeing",169,0.00188651864751125,0.891763691246227
"504","evergreen",168,0.00187535581527745,0.891548081069427
"505","blond",167,0.00186419298304366,0.890901250539025
"506","crop",167,0.00186419298304366,0.890901250539025
"507","cross country skiing",167,0.00186419298304366,0.890901250539025
"508","nordic skiing",167,0.00186419298304366,0.890901250539025
"509","surface water sports",167,0.00186419298304366,0.890901250539025
"510","costume",166,0.00185303015080986,0.890038809831824
"511","historic site",166,0.00185303015080986,0.890038809831824
"512","public utility",166,0.00185303015080986,0.890038809831824
"513","bicycle accessory",165,0.00184186731857607,0.889499784389823
"514","bottle",165,0.00184186731857607,0.889499784389823
"515","extreme sport",163,0.00181954165410848,0.889068564036222
"516","truck",163,0.00181954165410848,0.889068564036222
"517","antique car",161,0.00179721598964089,0.888421733505821
"518","canoe",161,0.00179721598964089,0.888421733505821
"519","commemorative plaque",161,0.00179721598964089,0.888421733505821
"520","fête",161,0.00179721598964089,0.888421733505821
"521","horse like mammal",160,0.0017860531574071,0.887882708063821
"522","logo",159,0.0017748903251733,0.88755929279862
"523","urban area",159,0.0017748903251733,0.88755929279862
"524","cat",158,0.00176372749293951,0.886696852091419
"525","château",158,0.00176372749293951,0.886696852091419
"526","drawing",158,0.00176372749293951,0.886696852091419
"527","human body",158,0.00176372749293951,0.886696852091419
"528","kayaking",158,0.00176372749293951,0.886696852091419
"529","non vascular land plant",158,0.00176372749293951,0.886696852091419
