"","tag","freq","prop","pct"
"200","rolling stock",1084,0.00891894782744633,0.957677584006806
"201","landmark",1082,0.00890249220414846,0.957358570820927
"202","wildflower",1082,0.00890249220414846,0.957358570820927
"203","moths and butterflies",1077,0.00886135314590378,0.957039557635049
"204","snout",1074,0.00883666971095698,0.956826882177797
"205","wave",1073,0.00882844189930804,0.956614206720544
"206","play",1072,0.00882021408765911,0.956401531263292
"207","town",1068,0.00878730284106336,0.95618885580604
"208","prairie",1067,0.00877907502941443,0.955976180348788
"209","grove",1058,0.00870502472457401,0.955763504891535
"210","public space",1049,0.00863097441973358,0.955550829434283
"211","dog breed",1041,0.0085651519265421,0.955338153977031
"212","footwear",1032,0.00849110162170168,0.955125478519779
"213","food",1030,0.00847464599840381,0.954912803062527
"214","ski",1024,0.00842527912851019,0.954700127605274
"215","pink",1021,0.00840059569356338,0.954487452148022
"216","cycling",1018,0.00837591225861658,0.95427477669077
"217","floor",1008,0.00829363414212722,0.954062101233518
"218","close up",1005,0.00826895070718041,0.953849425776265
"219","person",996,0.00819490040233999,0.953636750319013
"220","flooring",992,0.00816198915574425,0.953424074861761
"221","mist",978,0.00804679979265915,0.953211399404509
"222","interior design",977,0.00803857198101021,0.952998723947256
"223","locomotive",972,0.00799743292276553,0.952786048490004
"224","skiing",968,0.00796452167616979,0.952573373032752
"225","face",966,0.00794806605287192,0.952254359846874
"226","farmhouse",966,0.00794806605287192,0.952254359846874
"227","nose",941,0.00774237076164852,0.951935346660995
"228","team",937,0.00770945951505278,0.951722671203743
"229","roof",935,0.00769300389175491,0.951509995746491
"230","eyewear",915,0.0075284476587762,0.951297320289239
"231","shed",909,0.00747908078888258,0.951084644831986
"232","pond",904,0.0074379417306379,0.950871969374734
"233","shrub",903,0.00742971391898897,0.950659293917482
"234","farm",902,0.00742148610734003,0.95044661846023
"235","road bicycle",894,0.00735566361414854,0.950233943002977
"236","crowd",893,0.00734743580249961,0.950021267545725
"237","formation",885,0.00728161330930812,0.949702254359847
"238","sports equipment",885,0.00728161330930812,0.949702254359847
"239","football player",874,0.00719110738116983,0.949383241173969
"240","yard",871,0.00716642394622302,0.949170565716716
"241","race",870,0.00715819613457409,0.948957890259464
"242","table",867,0.00713351269962728,0.948745214802212
"243","fog",861,0.00708414582973367,0.948426201616334
"244","tropical and subtropical coniferous forests",861,0.00708414582973367,0.948426201616334
"245","community",857,0.00705123458313792,0.948107188430455
"246","sign",853,0.00701832333654218,0.947894512973203
"247","ski equipment",849,0.00698541208994644,0.947681837515951
"248","log cabin",848,0.0069771842782975,0.947362824330072
"249","personal protective equipment",848,0.0069771842782975,0.947362824330072
"250","dog breed group",845,0.00695250084335069,0.947043811144194
"251","meteorological phenomenon",842,0.00692781740840389,0.946831135686942
"252","boulder",835,0.00687022272686134,0.94661846022969
"253","moth",830,0.00682908366861666,0.946405784772437
"254","emotion",824,0.00677971679872304,0.945980433857933
"255","red",824,0.00677971679872304,0.945980433857933
"256","social group",824,0.00677971679872304,0.945980433857933
"257","land lot",822,0.00676326117542517,0.945555082943428
"258","city",817,0.00672212211718049,0.945342407486176
"259","riparian zone",816,0.00671389430553156,0.945129732028924
"260","structure",802,0.00659870494244646,0.944917056571672
"261","hair",787,0.00647528776771242,0.944704381114419
"262","trunk",785,0.00645883214441455,0.944491705657167
"263","backpacking",771,0.00634364278132945,0.944279030199915
"264","summer",754,0.00620376998329754,0.944066354742663
"265","soccer",751,0.00617908654835073,0.94385367928541
"266","kayak",749,0.00616263092505286,0.943641003828158
"267","dusk",747,0.00614617530175499,0.94332199064228
"268","standing",747,0.00614617530175499,0.94332199064228
"269","human hair color",744,0.00612149186680818,0.943002977456401
"270","cuisine",738,0.00607212499691457,0.942790301999149
"271","rainforest",733,0.00603098593866989,0.942577626541897
"272","signage",730,0.00600630250372308,0.942364951084645
"273","mountain bike",712,0.00585820189404224,0.942152275627393
"274","butterfly",697,0.00573478471930821,0.941833262441514
"275","purple",697,0.00573478471930821,0.941833262441514
"276","tower",690,0.00567719003776566,0.941514249255636
"277","blizzard",687,0.00565250660281885,0.941301573798384
"278","eye",668,0.00549617818148907,0.941088898341131
"279","astronomical object",667,0.00548795036984013,0.940876222883879
"280","membrane winged insect",663,0.00545503912324439,0.940557209698001
"281","water bird",663,0.00545503912324439,0.940557209698001
"282","cheek",662,0.00544681131159546,0.940238196512122
"283","plain",655,0.0053892166300529,0.94002552105487
"284","fixed link",648,0.00533162194851035,0.939812845597618
"285","ceremony",644,0.00529871070191461,0.939600170140366
"286","road surface",642,0.00528225507861674,0.939281156954487
"287","travel",642,0.00528225507861674,0.939281156954487
"288","family car",639,0.00525757164366993,0.938962143768609
"289","infant",637,0.00524111602037206,0.938749468311357
"290","backyard",633,0.00520820477377632,0.938536792854105
"291","dish",632,0.00519997696212738,0.938324117396852
"292","pest",628,0.00516706571553164,0.9381114419396
"293","bay",626,0.00515061009223377,0.937898766482348
"294","railroad car",622,0.00511769884563803,0.937686091025096
"295","leg",618,0.00508478759904228,0.937473415567843
"296","woman",607,0.00499428167090399,0.937260740110591
"297","siding",605,0.00497782604760612,0.937048064653339
"298","petal",602,0.00495314261265931,0.936835389196087
"299","plant community",599,0.0049284591777125,0.936622713738835
"300","park",595,0.00489554793111676,0.936303700552956
"301","state park",595,0.00489554793111676,0.936303700552956
"302","sailing",592,0.00487086449616995,0.935984687367078
"303","head",586,0.00482149762627634,0.935772011909826
"304","dock",570,0.00468985263989337,0.935559336452573
"305","meal",567,0.00466516920494656,0.935240323266695
"306","wheel",567,0.00466516920494656,0.935240323266695
"307","street",559,0.00459934671175507,0.934921310080817
"308","rapid",553,0.00454997984186146,0.934708634623564
"309","boy",552,0.00454175203021252,0.934495959166312
"310","shack",551,0.00453352421856359,0.93428328370906
"311","line",549,0.00451706859526572,0.934070608251808
"312","mountaineering",535,0.00440187923218062,0.933857932794556
"313","red sky at morning",534,0.00439365142053168,0.933538919608677
"314","walkway",534,0.00439365142053168,0.933538919608677
"315","entertainment",532,0.00437719579723381,0.933219906422799
"316","glacial landform",531,0.00436896798558487,0.933007230965547
"317","twig",530,0.00436074017393594,0.932794555508294
"318","snapshot",528,0.00434428455063807,0.932581880051042
"319","cycle sport",523,0.00430314549239339,0.93236920459379
"320","font",520,0.00427846205744658,0.932156529136538
"321","annual plant",519,0.00427023424579765,0.931943853679285
"322","cumulus",517,0.00425377862249977,0.931731178222033
"323","brush footed butterfly",516,0.00424555081085084,0.931518502764781
"324","arctic",515,0.0042373229992019,0.931305827307529
"325","winter storm",514,0.00422909518755297,0.931093151850277
"326","chin",508,0.00417972831765935,0.930774138664398
"327","white",508,0.00417972831765935,0.930774138664398
"328","sand",505,0.00415504488271254,0.93045512547852
"329","soccer player",500,0.00411390582446787,0.930242450021268
"330","clothing",499,0.00410567801281893,0.929923436835389
"331","off roading",499,0.00410567801281893,0.929923436835389
"332","lighthouse",498,0.00409745020116999,0.929604423649511
"333","dress",497,0.00408922238952106,0.929391748192259
"334","ship",493,0.00405631114292532,0.929179072735006
"335","stream bed",492,0.00404808333127638,0.928966397277754
"336","luxury vehicle",491,0.00403985551962744,0.928753721820502
"337","classic",490,0.00403162770797851,0.92854104636325
"338","sun",487,0.0040069442730317,0.928328370905997
"339","automotive tire",486,0.00399871646138277,0.928115695448745
"340","barn",484,0.00398226083808489,0.927903019991493
"341","controlled access highway",482,0.00396580521478702,0.927690344534241
"342","road trip",479,0.00394112177984022,0.927477669076988
"343","pine family",478,0.00393289396819128,0.927264993619736
"344","performance",473,0.0038917549099466,0.927052318162484
"345","tourist attraction",459,0.0037765655468615,0.926839642705232
"346","hut",457,0.00376010992356363,0.92662696724798
"347","facial hair",446,0.00366960399542534,0.926414291790727
"348","racing",443,0.00364492056047853,0.926201616333475
"349","fête",442,0.00363669274882959,0.925988940876223
"350","duck",431,0.0035461868206913,0.925669927690345
"351","public event",431,0.0035461868206913,0.925669927690345
"352","design",427,0.00351327557409556,0.925350914504466
"353","motorsport",425,0.00349681995079769,0.925138239047214
"354","aviation",424,0.00348859213914875,0.924819225861336
"355","textile",424,0.00348859213914875,0.924819225861336
"356","alps",423,0.00348036432749981,0.924393874946831
"357","senior citizen",423,0.00348036432749981,0.924393874946831
"358","motorcycle",421,0.00346390870420194,0.923968524032327
"359","motorcycling",421,0.00346390870420194,0.923968524032327
"360","flight",420,0.00345568089255301,0.923649510846448
"361","drink",419,0.00344745308090407,0.923436835389196
"362","helmet",418,0.00343922526925514,0.923224159931944
"363","beauty",417,0.0034309974576062,0.922905146746065
"364","sailboat",417,0.0034309974576062,0.922905146746065
"365","musician",416,0.00342276964595726,0.922586133560187
"366","carnivoran",415,0.00341454183430833,0.922373458102935
"367","outerwear",414,0.00340631402265939,0.922160782645683
"368","aerial photography",413,0.00339808621101046,0.921841769459804
"369","memorial",413,0.00339808621101046,0.921841769459804
"370","nordic skiing",412,0.00338985839936152,0.9214164185453
"371","sail",412,0.00338985839936152,0.9214164185453
"372","mansion",409,0.00336517496441471,0.921097405359422
"373","oar",408,0.00335694715276578,0.920884729902169
"374","competition",407,0.00334871934111684,0.920672054444917
"375","fireworks",404,0.00332403590617004,0.920459378987665
"376","public transport",401,0.00329935247122323,0.920246703530413
"377","monument",395,0.00324998560132961,0.92003402807316
"378","forehead",392,0.00322530216638281,0.919821352615908
"379","sea kayak",389,0.003200618731436,0.919608677158656
"380","automotive wheel system",388,0.00319239091978706,0.919396001701404
"381","nectar",387,0.00318416310813813,0.919183326244151
"382","ducks geese and swans",385,0.00316770748484026,0.918970650786899
"383","panorama",384,0.00315947967319132,0.918757975329647
"384","art",382,0.00314302404989345,0.918438962143769
"385","cross country skiing",382,0.00314302404989345,0.918438962143769
"386","music",380,0.00312656842659558,0.918013611229264
"387","string instrument",380,0.00312656842659558,0.918013611229264
"388","vintage car",378,0.00311011280329771,0.917694598043386
"389","arm",377,0.00310188499164877,0.917481922586134
"390","ski pole",376,0.00309365717999984,0.917269247128881
"391","tundra",375,0.0030854293683509,0.917056571671629
"392","stage",373,0.00306897374505303,0.916737558485751
"393","suburb",373,0.00306897374505303,0.916737558485751
"394","wedding",370,0.00304429031010622,0.916312207571246
"395","youth",370,0.00304429031010622,0.916312207571246
"396","cool",369,0.00303606249845729,0.915993194385368
"397","canoeing",366,0.00301137906351048,0.915780518928116
"398","aircraft",365,0.00300315125186154,0.915248830284985
"399","harbor",365,0.00300315125186154,0.915248830284985
"400","perching bird",365,0.00300315125186154,0.915248830284985
"401","whiskers",365,0.00300315125186154,0.915248830284985
"402","chaparral",363,0.00298669562856367,0.914717141641855
"403","endurance sports",362,0.00297846781691474,0.914504466184602
"404","living room",359,0.00295378438196793,0.91429179072735
"405","text",356,0.00292910094702112,0.914079115270098
"406","feather",355,0.00292087313537218,0.913653764355593
"407","fir",355,0.00292087313537218,0.913653764355593
"408","glass",355,0.00292087313537218,0.913653764355593
"409","hand",354,0.00291264532372325,0.913228413441089
"410","area",352,0.00289618970042538,0.913015737983837
"411","hairstyle",351,0.00288796188877644,0.912803062526584
"412","airplane",350,0.00287973407712751,0.912590387069332
"413","chair",349,0.00287150626547857,0.912271373883454
"414","church",349,0.00287150626547857,0.912271373883454
"415","marina",347,0.0028550506421807,0.911952360697575
"416","tire",343,0.00282213939558496,0.911739685240323
"417","mountain pass",342,0.00281391158393602,0.911527009783071
"418","bayou",341,0.00280568377228708,0.911207996597193
"419","hardwood",341,0.00280568377228708,0.911207996597193
"420","star",339,0.00278922814898921,0.910888983411314
"421","cape",337,0.00277277252569134,0.910569970225436
"422","temperate coniferous forest",337,0.00277277252569134,0.910569970225436
"423","fashion accessory",336,0.00276454471404241,0.910038281582305
"424","marsh",336,0.00276454471404241,0.910038281582305
"425","terrestrial animal",336,0.00276454471404241,0.910038281582305
"426","technology",335,0.00275631690239347,0.909612930667801
"427","tarn",331,0.00272340565579773,0.909400255210549
"428","bombycidae",330,0.00271517784414879,0.909187579753296
"429","friendship",329,0.00270695003249986,0.908974904296044
"430","agriculture",328,0.00269872222085092,0.908655891110166
"431","ceiling",328,0.00269872222085092,0.908655891110166
"432","fish",327,0.00269049440920198,0.908336877924288
"433","advertising",324,0.00266581097425518,0.908017864738409
"434","tournament",324,0.00266581097425518,0.908017864738409
"435","lunch",321,0.00264112753930837,0.907698851552531
"436","ecoregion",320,0.00263289972765943,0.907379838366652
"437","old world flycatcher",320,0.00263289972765943,0.907379838366652
"438","daisy family",319,0.0026246719160105,0.907060825180774
"439","shoulder",317,0.00260821629271263,0.906848149723522
"440","bride",316,0.00259998848106369,0.90663547426627
"441","motocross",310,0.00255062161117008,0.906316461080391
"442","plant stem",310,0.00255062161117008,0.906316461080391
"443","musical instrument",309,0.00254239379952114,0.905997447894513
"444","ferry",308,0.00253416598787221,0.905784772437261
"445","lake district",307,0.00252593817622327,0.905572096980009
"446","conifer",306,0.00251771036457433,0.905359421522756
"447","antique car",305,0.0025094825529254,0.905146746065504
"448","human",304,0.00250125474127646,0.904827732879626
"449","restaurant",304,0.00250125474127646,0.904827732879626
"450","canoe",301,0.00247657130632966,0.904296044236495
"451","eyebrow",301,0.00247657130632966,0.904296044236495
"452","wing",301,0.00247657130632966,0.904296044236495
"453","competition event",298,0.00245188787138285,0.903764355593365
"454","finch",298,0.00245188787138285,0.903764355593365
"455","canal",296,0.00243543224808498,0.903445342407486
"456","honey bee",294,0.00241897662478711,0.903126329221608
"457","horse",294,0.00241897662478711,0.903126329221608
"458","fence",293,0.00241074881313817,0.90280731603573
"459","arête",291,0.0023942931898403,0.902488302849851
"460","fungus",291,0.0023942931898403,0.902488302849851
"461","place of worship",290,0.00238606537819136,0.902169289663973
"462","bee",289,0.00237783756654243,0.901956614206721
"463","seabird",288,0.00236960975489349,0.901743938749468
"464","concert",287,0.00236138194324456,0.901531263292216
"465","botanical garden",286,0.00235315413159562,0.901318587834964
"466","daylighting",285,0.00234492631994668,0.900786899191833
"467","kayaking",285,0.00234492631994668,0.900786899191833
"468","pollen",285,0.00234492631994668,0.900786899191833
"469","steeple",285,0.00234492631994668,0.900786899191833
"470","moss",283,0.00232847069664881,0.900255210548703
"471","fishing",281,0.00231201507335094,0.899829859634198
"472","walking",281,0.00231201507335094,0.899829859634198
"473","waterfowl",281,0.00231201507335094,0.899829859634198
"474","finger",280,0.002303787261702,0.899298170991068
"475","street sign",280,0.002303787261702,0.899298170991068
"476","urban area",278,0.00228733163840413,0.898979157805189
"477","bicycle racing",277,0.0022791038267552,0.898766482347937
"478","bicycle accessory",274,0.00225442039180839,0.898341131433433
"479","brunch",274,0.00225442039180839,0.898341131433433
"480","history",274,0.00225442039180839,0.898341131433433
"481","camping",268,0.00220505352191478,0.897915780518928
"482","swamp",266,0.0021885978986169,0.897703105061676
"483","human body",265,0.00218037008696797,0.897384091875797
"484","midnight",265,0.00218037008696797,0.897384091875797
"485","blond",264,0.00217214227531903,0.897065078689919
"486","square",263,0.0021639144636701,0.896746065504041
"487","truck",263,0.0021639144636701,0.896746065504041
"488","racing bicycle",262,0.00215568665202116,0.896320714589536
"489","wind wave",262,0.00215568665202116,0.896320714589536
"490","mouth",261,0.00214745884037223,0.895895363675032
"491","muscle",261,0.00214745884037223,0.895895363675032
"492","swimming pool",260,0.00213923102872329,0.895576350489154
"493","headstone",259,0.00213100321707435,0.895363675031901
"494","painting",257,0.00211454759377648,0.895150999574649
"495","archaeological site",256,0.00210631978212755,0.894831986388771
"496","surface water sports",256,0.00210631978212755,0.894831986388771
"497","recreational fishing",255,0.00209809197047861,0.894406635474266
"498","sculpture",255,0.00209809197047861,0.894406635474266
"499","watercraft rowing",253,0.00208163634718074,0.894087622288388
"500","computer wallpaper",252,0.0020734085355318,0.89376860910251
"501","t shirt",252,0.0020734085355318,0.89376860910251
"502","horse like mammal",251,0.00206518072388287,0.893449595916631
"503","interaction",250,0.00205695291223393,0.893236920459379
"504","cat",249,0.002048725100585,0.892917907273501
"505","historic site",249,0.002048725100585,0.892917907273501
"506","grave",247,0.00203226947728713,0.892492556358996
"507","product design",247,0.00203226947728713,0.892492556358996
"508","ancient history",246,0.00202404166563819,0.892067205444492
"509","crop",246,0.00202404166563819,0.892067205444492
"510","texture",245,0.00201581385398925,0.891748192258613
"511","small to medium sized cats",243,0.00199935823069138,0.891535516801361
"512","air travel",241,0.00198290260739351,0.891322841344109
"513","temple",237,0.00194999136079777,0.891110165886857
"514","angle",236,0.00194176354914883,0.890791152700978
"515","lady",236,0.00194176354914883,0.890791152700978
"516","door",235,0.0019335357374999,0.890259464057848
"517","maple tree",235,0.0019335357374999,0.890259464057848
"518","playground",235,0.0019335357374999,0.890259464057848
"519","spruce",234,0.00192530792585096,0.889834113143343
"520","breakfast",233,0.00191708011420203,0.889302424500213
"521","edible mushroom",233,0.00191708011420203,0.889302424500213
"522","mushroom",233,0.00191708011420203,0.889302424500213
"523","ruins",233,0.00191708011420203,0.889302424500213
"524","cemetery",232,0.00190885230255309,0.888664398128456
"525","groundcover",232,0.00190885230255309,0.888664398128456
"526","auto part",231,0.00190062449090415,0.888239047213952
"527","statue",231,0.00190062449090415,0.888239047213952
